Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
390	668.4643	433.79025	999.0	-1.0	44.598213	534.7153	268.76758	870.6853	-35.533543	1955000	1.6212464e-08	59784.32	-0.006368489	-24510.176	0.3358868	0.01619822	0.0908	10.0	1249.2388668060303
391	729.6126	404.95807	999.0	-1.0	44.477478	570.9455	214.44643	860.57074	49.95436	1960000	2.2315978e-08	42774.945	-0.013355923	-9775.469	0.28878585	0.014864444	0.0916	42.0	1252.4816589355469
392	636.04675	444.99878	997.0	-1.0	46.214954	556.4574	239.21664	866.4166	9.321122	1965000	-9.918213e-09	41949.832	-0.014444429	-8765.387	0.34200576	0.010905931	0.1012	79.0	1256.2027809619904
393	655.8131	439.71008	999.0	-1.0	46.504673	498.78644	260.04855	868.3754	30.604492	1970000	-7.820129e-09	48515.71	-0.0066042785	-12092.973	0.32677397	0.013686068	0.095	6.0	1259.3990619182587
394	715.1383	409.88907	995.0	-1.0	53.01064	483.38916	254.53505	866.12067	-16.597595	1975000	-1.0967255e-08	50119.113	-0.003015803	-16429.754	0.3750848	0.015541041	0.111	4.0	1262.3014500141144
395	691.62933	428.31506	996.0	-1.0	42.853447	524.9339	267.44763	886.69556	3.4499092	1980000	6.3896177e-09	58671.527	-0.0044046817	-21222.191	0.38116962	0.014568234	0.0864	4.0	1265.5753200054169
396	699.4912	420.0801	998.0	-1.0	43.649124	521.5	281.16693	887.33704	-42.527138	1985000	8.773804e-09	42212.02	-0.008696391	-16220.795	0.3373559	0.009717231	0.112	23.0	1268.957487821579
397	748.5172	393.72217	998.0	-1.0	42.87069	608.6063	198.95375	887.09344	-2.8384562	1990000	7.6293943e-10	47078.477	-0.004803337	-18589.139	0.30114433	0.018957807	0.1022	5.0	1271.99609708786
398	644.00946	444.2623	999.0	-1.0	47.150944	514.3298	250.65973	888.7298	3.084588	1995000	7.820129e-09	59851.18	-0.0072931033	-22431.7	0.3961291	0.014250815	0.0972	11.0	1274.9624319076538
399	661.1696	437.8206	996.0	-1.0	44.30357	511.1067	262.47284	882.51544	-1.109004	2000000	-1.0967255e-08	51467.855	-0.016816322	-19807.96	0.30890626	0.015015451	0.1042	79.0	1278.158047914505
400	619.4309	455.51117	999.0	-1.0	40.260162	558.7581	225.7335	885.85785	23.582779	2005000	-7.05719e-09	45233.965	-0.0052302238	-10686.754	0.3560346	0.018341107	0.1012	7.0	1281.7393119335175
401	733.0	397.23328	998.0	-1.0	48.82353	543.3655	268.80084	883.309	-26.704868	2010000	2.4795532e-09	50472.8	-0.008092324	-16272.465	0.32031417	0.018272527	0.1022	10.0	1284.5701780319214
402	701.1525	420.0504	999.0	-1.0	42.31356	566.6415	218.7422	896.3726	22.295723	2015000	9.059906e-09	37803.25	-0.0052946303	-10903.922	0.33996436	0.018645147	0.0916	9.0	1287.525335073471
403	635.9375	448.0757	998.0	-1.0	44.375	583.9108	225.49069	879.11456	85.8427	2020000	1.7166137e-09	55444.6	-0.0070510074	-20379.965	0.34470725	0.016147314	0.0924	11.0	1290.3645787239075
404	717.1121	408.08868	998.0	-1.0	46.71028	493.874	275.73438	864.068	-8.101233	2025000	2.0122528e-08	44523.86	-0.004747199	-14393.322	0.3281456	0.01934267	0.1166	5.0	1293.0707499980927
405	656.94543	440.83792	998.0	-1.0	45.409092	546.8387	237.12167	864.38104	94.00287	2030000	1.3923645e-08	50407.73	-0.0058809933	-14461.848	0.35172978	0.019221544	0.0898	6.0	1295.7961659431458
406	647.4836	445.28394	999.0	-1.0	40.967213	534.77606	261.97903	862.443	29.474363	2035000	7.247925e-09	48469.523	-0.015126074	-11888.9375	0.3388541	0.015107066	0.0994	41.0	1298.726058959961
407	769.4636	375.34537	999.0	-1.0	44.78182	558.33	241.082	842.66284	82.020195	2040000	-4.1007997e-09	33268.57	-0.013215102	-11910.947	0.3189384	0.011085575	0.086	79.0	1301.8918209075928
408	631.5042	450.70456	994.0	-1.0	41.73109	565.1	235.23213	849.7159	85.04877	2045000	7.152557e-09	55662.54	-0.01159614	-18411.465	0.32030728	0.015260378	0.1022	21.0	1304.872181892395
409	667.1982	435.42645	998.0	-1.0	44.945946	550.29474	235.11775	865.0188	29.907112	2050000	-1.6212464e-08	58909.21	-0.0058454582	-25331.484	0.31003287	0.02113152	0.0956	4.0	1307.5620639324188
410	664.42725	436.63443	995.0	-1.0	44.51818	502.71896	271.94113	862.7925	65.495514	2055000	1.9073486e-10	44090.332	-0.013796256	-12727.912	0.31515902	0.012466926	0.0908	79.0	1311.5828931331635
411	627.2385	451.28763	997.0	-1.0	45.697247	539.9853	248.08203	851.73083	96.269455	2060000	2.2315978e-08	68333.47	-0.012453512	-30180.172	0.31805003	0.015387224	0.0926	63.0	1314.7354679107666
412	633.6126	449.32327	999.0	-1.0	44.162163	503.6122	254.43617	867.4772	-2.70819	2065000	2.7132034e-08	55129.676	-0.018216934	-8261.012	0.28505087	0.013937054	0.1222	79.0	1317.9822390079498
413	703.6953	424.51	998.0	-1.0	38.992188	534.0548	251.72783	868.5822	-11.284618	2070000	1.8167496e-08	46697.69	-0.011796457	-12666.094	0.2745667	0.011537092	0.0878	79.0	1321.2404389381409
414	611.52136	459.05774	998.0	-1.0	42.333332	505.8965	282.89908	877.60876	-67.17879	2075000	-3.4332275e-09	69670.88	-0.006214562	-24696.465	0.31784862	0.0117973145	0.0978	7.0	1324.027067899704
415	651.8716	440.4584	999.0	-1.0	45.80734	492.5875	274.7486	870.3084	-6.180583	2080000	7.247925e-09	48554.945	-0.014828826	-13978.543	0.3231869	0.01213447	0.0976	79.0	1327.2378261089325
416	598.3664	463.78372	998.0	-1.0	37.908398	518.2047	259.98297	856.68176	-44.573494	2085000	-4.7683715e-09	50288.47	-0.006477264	-12073.863	0.28284615	0.018412344	0.081	12.0	1330.142098903656
417	610.1607	456.2166	994.0	-1.0	44.232143	485.8987	284.95993	859.2534	-38.144157	2090000	8.869171e-09	46704.18	-0.009230424	-11845.828	0.30186376	0.01557061	0.0804	21.0	1332.9878408908844
418	722.4956	406.13187	999.0	-1.0	43.734512	542.5983	262.78308	861.26874	0.5207443	2095000	-8.9645384e-09	42419.207	-0.011326834	-16735.203	0.30275494	0.01612268	0.0892	19.0	1335.79039478302
419	714.62604	416.06775	999.0	-1.0	40.479675	591.14374	227.63177	865.4885	69.16295	2100000	6.4849854e-09	42861.24	-0.0076967245	-13265.533	0.300586	0.014409885	0.1004	12.0	1338.5700957775116
420	652.13007	445.76807	998.0	-1.0	40.593494	558.8307	239.43126	866.0636	16.51514	2105000	1.373291e-08	57414.223	-0.006363825	-25828.564	0.28762433	0.014769776	0.0758	6.0	1342.408493757248
421	630.1574	447.02676	999.0	-1.0	46.296295	506.889	279.5057	866.60535	-2.0502472	2110000	-5.531311e-09	53928.23	-0.015536228	-20402.418	0.29266346	0.015370323	0.0962	56.0	1345.7158498764038
422	626.21875	454.60742	998.0	-1.0	38.507812	520.3978	242.47351	867.9336	-20.903378	2115000	2.6893616e-08	45977.453	-0.0119780945	-18866.414	0.29265386	0.015074225	0.0756	38.0	1349.5466129779816
423	662.6923	443.05667	998.0	-1.0	38.215385	520.1636	278.7929	870.2238	3.4893284	2120000	1.07288365e-08	49877.902	-0.00592246	-13071.977	0.31886274	0.013894368	0.0812	7.0	1353.066493988037
424	694.2066	426.56168	999.0	-1.0	40.917355	540.66504	248.04147	867.9485	33.791687	2125000	-5.722046e-09	45249.355	-0.014188367	-14492.984	0.26290873	0.016101262	0.1106	78.0	1356.8624649047852
425	678.5446	430.66824	991.0	-1.0	44.401787	556.6036	249.9756	875.8438	17.096077	2130000	-6.6757204e-09	41778.38	0.0016691646	-8539.875	0.2936442	0.034745157	0.0676	1.0	1359.9989578723907
426	715.35	414.48172	998.0	-1.0	41.116665	555.9415	242.61781	871.3632	-33.426643	2135000	8.296967e-09	44215.816	-0.0032010265	-10542.652	0.27214143	0.021195764	0.1112	6.0	1363.1778078079224
427	698.38055	421.1524	996.0	-1.0	44.221237	566.72986	243.18227	870.89087	30.139355	2140000	-5.0544737e-09	58280.152	-0.014447645	-15455.836	0.24507026	0.014132837	0.093	79.0	1366.548467874527
428	689.5273	423.75482	998.0	-1.0	45.345455	571.6205	219.40222	867.917	120.38652	2145000	1.1658669e-08	49434.184	-0.0070544267	-16583.566	0.31420028	0.014685872	0.0812	12.0	1369.3601469993591
429	661.678	439.8302	999.0	-1.0	41.949154	536.2707	233.89026	851.3102	76.52282	2150000	-4.386902e-09	51608.344	-0.0054024477	-13429.281	0.26858848	0.01953635	0.0894	8.0	1372.1545457839966
430	685.7458	428.66776	999.0	-1.0	41.957626	563.3583	220.17525	860.3109	46.522823	2155000	-7.6293943e-10	38275.496	-0.0065713003	-8743.34	0.29831856	0.016518155	0.0884	16.0	1376.0683090686798
431	712.2773	414.96375	998.0	-1.0	41.663864	559.9253	229.01932	878.67596	84.32208	2160000	-1.4305115e-09	51407.33	-0.014646516	-16429.02	0.24067076	0.015564225	0.0854	62.0	1379.776298046112
432	678.69904	426.63766	999.0	-1.0	48.475727	525.254	240.45757	869.29895	47.352524	2165000	3.0517577e-09	43899.74	-0.007365491	-8739.941	0.28762403	0.016369889	0.0678	8.0	1383.108381986618
433	712.7059	415.21994	998.0	-1.0	41.991596	568.3115	225.22183	868.44946	51.417225	2170000	1.3351441e-08	50120.082	-0.005992433	-11891.332	0.27198398	0.01634721	0.0782	10.0	1386.0147898197174
434	730.1827	401.34012	998.0	-1.0	47.451923	564.0358	224.76753	863.8815	53.991024	2175000	1.6498566e-08	42881.14	-0.00697756	-14827.186	0.32721865	0.018663088	0.0762	6.0	1388.7976367473602
435	691.35834	427.04172	998.0	-1.0	41.541668	578.0117	226.18922	852.41077	-11.975988	2180000	-1.1825562e-08	51908.04	-0.015558904	-11644.211	0.2673309	0.013500195	0.0898	79.0	1392.0524489879608
436	722.63794	409.01178	997.0	-1.0	42.939655	561.6841	238.92233	830.48486	51.95344	2185000	1.6403199e-08	52898.36	-0.015686342	-14023.23	0.3193958	0.013217082	0.1054	79.0	1395.2106778621674
437	682.5047	427.5978	997.0	-1.0	46.672897	538.4085	219.66232	830.8885	111.6793	2190000	3.8146974e-09	39493.53	-0.0069291634	-15237.086	0.3013252	0.015235611	0.0708	10.0	1397.9179940223694
438	742.094	397.93365	997.0	-1.0	42.692307	583.51306	227.74959	838.7344	-21.600098	2195000	-4.196167e-09	51600.47	-0.009912192	-14397.895	0.32512626	0.014078418	0.0928	22.0	1400.6950430870056
439	748.125	394.9057	999.0	-1.0	41.633335	567.7951	233.91147	873.2869	30.741745	2200000	-4.196167e-09	41787.285	-0.0062369546	-11753.135	0.31538525	0.01651383	0.0862	7.0	1403.416908979416
440	696.5268	422.86862	999.0	-1.0	44.642857	577.1463	237.57498	882.0453	78.30308	2205000	-6.4849854e-09	42486.566	-0.014786554	-14813.891	0.28420544	0.014412017	0.0872	79.0	1407.654818058014
441	654.1828	431.5059	994.0	-1.0	52.88172	491.953	258.95844	874.4247	-25.499886	2210000	1.335144e-09	49771.934	-0.0062080543	-16126.898	0.29605466	0.011295157	0.0734	8.0	1410.8332138061523
442	633.3361	452.00818	999.0	-1.0	41.42857	548.2298	231.64328	871.31165	28.078247	2215000	7.724762e-09	59677.926	-0.004761088	-19255.422	0.29081178	0.02101329	0.1138	5.0	1413.8316769599915
443	653.2679	442.63757	999.0	-1.0	43.669643	526.3876	233.89758	861.04095	20.898684	2220000	9.059906e-10	44289.695	-0.01452862	-16594.021	0.35158068	0.01197131	0.0884	79.0	1417.179919719696
444	668.6852	435.31256	992.0	-1.0	46.212963	489.3335	274.43616	837.7192	-141.1693	2225000	1.01089475e-08	56889.332	-0.012510607	-21935.027	0.30871361	0.014888706	0.107	71.0	1420.7047939300537
445	677.0278	431.65176	998.0	-1.0	45.796295	534.5596	250.02628	856.8074	-53.201813	2230000	2.7656555e-09	51242.133	-0.015005267	-19696.068	0.34510157	0.014936643	0.105	77.0	1424.4648869037628
446	651.2551	434.01004	998.0	-1.0	50.89796	549.32416	249.025	874.69434	46.61578	2235000	3.4332275e-09	70759.31	-0.015395005	-31917.172	0.33901206	0.015130707	0.1014	53.0	1427.8168020248413
447	718.75726	408.40106	993.0	-1.0	47.563107	531.7857	230.58623	818.7289	-35.884827	2240000	6.2346457e-09	57195.098	-0.005028329	-26662.545	0.2955341	0.0132272905	0.0738	5.0	1430.6988637447357
448	679.3909	427.2838	997.0	-1.0	45.345455	522.2624	240.77577	829.5036	44.200542	2245000	-1.1968613e-08	43732.133	7.899871e-05	-18919.12	0.32117978	0.020686138	0.077	4.0	1433.9089348316193
449	633.5377	447.16074	997.0	-1.0	46.5	556.2174	227.92639	852.2575	-38.021973	2250000	-5.4359437e-09	68165.86	-0.0075534354	-26814.71	0.3405927	0.018674297	0.0676	8.0	1437.2034118175507
450	632.09485	451.33234	999.0	-1.0	42.956898	534.8034	242.9326	874.76105	-38.838406	2255000	1.3327599e-08	56892.008	-0.015511714	-18603.023	0.34417623	0.013053029	0.0988	79.0	1441.3155179023743
451	670.823	432.8667	999.0	-1.0	44.00885	534.5352	267.48196	872.0957	6.0517197	2260000	0.0	61080.35	-0.0032341254	-27691.71	0.30294013	0.017773703	0.0644	4.0	1444.1509919166565
452	630.3925	450.8711	999.0	-1.0	46.48598	546.7382	214.93172	862.0138	-24.331701	2265000	-5.38826e-09	71651.766	-0.0026196055	-36721.29	0.3794047	0.018226814	0.0742	2.0	1446.969496011734
453	623.2066	455.78253	999.0	-1.0	40.727272	480.62024	287.76068	845.3846	-18.232887	2270000	4.4345856e-09	56379.66	-0.002699092	-16456.453	0.28541294	0.022514356	0.1172	5.0	1449.8052039146423
454	675.0965	432.41006	999.0	-1.0	43.842106	526.3673	242.81416	848.1683	-7.539629	2275000	-9.441376e-09	56767.57	-0.0024170799	-13520.172	0.25220543	0.021400193	0.0852	6.0	1452.497535943985
455	659.12	433.4638	996.0	-1.0	49.69	484.1488	243.97273	843.84973	-20.867931	2280000	5.531311e-09	46943.543	-0.00073377835	-15688.01	0.31419444	0.009446247	0.0714	2.0	1455.452517747879
456	705.81134	414.94296	999.0	-1.0	47.160378	555.8852	217.65132	838.28864	39.911472	2285000	-9.918213e-09	57883.566	0.0017882648	-25521.16	0.29241842	0.027959576	0.1068	3.0	1458.4694757461548
457	629.51	445.70847	998.0	-1.0	49.63	524.2153	241.11125	824.06	0.4874897	2290000	-2.5248527e-08	47622.996	0.013953071	-17646.074	0.28586268	0.10724611	0.079	1.0	1461.5529317855835
458	711.11206	421.2094	998.0	-1.0	42.37931	493.4116	270.86966	818.7255	-47.990143	2295000	1.6880035e-08	50684.04	6.262178e-05	-30761.682	0.24533735	0.011365937	0.072	3.0	1464.7459678649902
459	691.58185	425.79987	997.0	-1.0	45.363636	487.1318	295.30783	820.429	-34.04384	2300000	-1.9073486e-10	58985.867	-0.002701055	-23892.062	0.29729736	0.022412889	0.086	3.0	1467.4914197921753
460	679.1356	433.43665	996.0	-1.0	42.01695	523.82294	253.89359	833.1666	-56.75267	2305000	8.702278e-09	42886.92	-0.018238392	-12568.234	0.27044877	0.013435791	0.0944	79.0	1472.227616071701
461	720.8305	412.7906	997.0	-1.0	42.084747	547.9634	255.47626	852.90344	-83.42575	2310000	-1.0681152e-08	39369.586	-0.012249796	-17732.816	0.26747334	0.0148852905	0.0842	38.0	1475.423612833023
462	592.05505	461.13602	999.0	-1.0	45.321102	491.6143	295.46356	852.1008	-49.16641	2315000	1.3256073e-08	49352.035	-0.0058669783	-18957.297	0.26880473	0.016936745	0.0586	7.0	1478.3113567829132
463	686.6518	426.14325	997.0	-1.0	44.3125	513.842	280.60776	849.4992	-92.36485	2320000	-2.3460387e-08	35660.754	-0.0044824034	-12595.65	0.26805538	0.018566845	0.09	10.0	1481.5350689888
464	642.9732	443.9545	997.0	-1.0	44.267857	553.07196	248.4716	855.1821	-35.470753	2325000	1.01089475e-08	42110.027	-0.014277359	-11096.369	0.2803537	0.014982467	0.0916	60.0	1485.0909669399261
465	676.614	433.25613	998.0	-1.0	43.236843	541.3308	245.54897	855.3051	45.825607	2330000	-3.6239625e-09	36741.203	-0.012051156	-14169.531	0.29349044	0.017222522	0.1	24.0	1488.00998878479
466	696.0	420.6275	996.0	-1.0	45.862385	519.8157	286.27216	858.1372	-62.738235	2335000	-8.201599e-09	47657.32	-0.010660249	-18584.66	0.31529045	0.014581508	0.0948	38.0	1491.3617527484894
467	665.0	438.69608	997.0	-1.0	42.87931	564.85754	236.5803	852.0684	-16.07325	2340000	-7.6770785e-09	49370.668	0.0019631966	-18977.816	0.3218374	0.020421429	0.1256	3.0	1494.190302848816
468	638.8347	450.3066	998.0	-1.0	41.01653	528.1817	258.18094	843.0061	39.679142	2345000	-6.67572e-10	66030.22	-0.012959032	-21963.082	0.29128507	0.008796187	0.0868	79.0	1497.3339898586273
469	662.71075	441.03366	997.0	-1.0	40.900826	531.4785	252.03705	852.4809	66.70612	2350000	5.340576e-09	44058.605	-0.013965272	-14335.93	0.3240014	0.014155803	0.092	38.0	1500.3373539447784
470	667.69165	438.4808	997.0	-1.0	41.55	548.8806	256.73343	856.4597	16.930256	2355000	1.9073486e-08	60839.18	-0.012177358	-27111.121	0.30208766	0.013945336	0.086	45.0	1504.9774918556213
471	670.7059	434.29938	998.0	-1.0	41.68067	543.24	234.96498	859.71936	36.171196	2360000	1.3256073e-08	55153.523	-0.011104974	-25600.115	0.30993718	0.014918678	0.081	22.0	1508.9941339492798
472	685.2397	429.8145	998.0	-1.0	41.115704	565.60803	244.52919	860.0861	50.685226	2365000	6.008148e-09	39384.77	0.0002141326	-15841.793	0.2815337	0.014724024	0.0938	5.0	1512.7945437431335
473	711.14404	416.70282	998.0	-1.0	42.211864	573.91003	243.21155	884.1229	-6.790476	2370000	1.4972686e-08	44345.48	-0.012249772	-16028.609	0.29335925	0.01071704	0.0892	79.0	1517.6335308551788
474	687.09564	427.8857	999.0	-1.0	43.469566	564.8567	259.3931	890.0826	-30.881792	2375000	5.340576e-09	53970.016	-0.008489768	-25256.162	0.2771153	0.015339386	0.0736	18.0	1521.4459760189056
475	669.31305	435.27924	997.0	-1.0	43.373913	535.0308	263.1221	890.8205	-6.7258663	2380000	1.3256073e-08	43893.62	-0.011067627	-14180.732	0.3234097	0.016523095	0.09	34.0	1525.3214509487152
476	689.4224	426.9351	995.0	-1.0	42.63793	543.3607	260.66705	883.30615	14.261728	2385000	-9.536743e-09	34523.8	-0.008749439	-13521.467	0.32793656	0.016619872	0.0922	12.0	1529.0037429332733
477	753.5	390.23682	999.0	-1.0	43.7807	586.3057	254.57521	892.9689	73.632324	2390000	-1.0681152e-08	35741.414	-0.013831398	-12068.582	0.32855165	0.015412457	0.0956	38.0	1532.4613349437714
478	764.5234	379.33603	998.0	-1.0	46.495327	605.971	215.93951	893.626	39.25579	2395000	-2.0217895e-08	34834.84	-0.011981198	-13128.092	0.28518435	0.011088899	0.087	79.0	1536.6989340782166
479	637.7909	446.52695	999.0	-1.0	44.845455	556.1215	243.02988	894.9483	10.575557	2400000	-4.005432e-09	44823.22	-0.008471397	-16751.545	0.3429897	0.016646512	0.0986	15.0	1540.0995898246765
480	740.87604	398.51666	999.0	-1.0	40.94215	557.0864	258.5372	869.7708	4.005638	2405000	-6.4849854e-09	32965.1	-0.00079869194	-11791.852	0.28172508	0.0134126805	0.0964	6.0	1544.636193037033
481	714.05884	408.433	998.0	-1.0	48.784313	554.044	246.18341	879.52606	13.645524	2410000	9.727478e-09	42209.13	-0.010291628	-16689.957	0.28293192	0.013735402	0.081	24.0	1548.253336906433
482	648.46295	441.07645	997.0	-1.0	45.796295	543.01935	230.65273	894.36926	-14.428932	2415000	6.866455e-09	44035.117	-0.0005237505	-13015.604	0.3337117	0.016769882	0.0974	5.0	1552.2925608158112
483	633.2793	449.32184	999.0	-1.0	45.0	503.47546	267.6969	901.4642	60.782925	2420000	-9.155274e-09	47503.92	-0.0036928642	-21290.305	0.32930967	0.01901271	0.0696	7.0	1556.9263718128204
484	647.8	444.06818	999.0	-1.0	44.763638	524.1215	257.3288	885.9479	-32.157246	2425000	-1.1444092e-08	57052.43	-0.011581512	-29448.55	0.32263827	0.016015729	0.0988	24.0	1560.376678943634
485	724.47864	407.81012	998.0	-1.0	42.726494	551.892	243.73392	876.70386	-38.89152	2430000	-2.4795533e-08	48494.934	-0.012751592	-19249.355	0.33251104	0.022484452	0.0946	23.0	1563.6888048648834
486	692.3675	426.00974	994.0	-1.0	42.2906	564.5969	261.39188	882.5868	-28.454758	2435000	4.005432e-09	51216.19	-0.009315756	-19056.287	0.3186639	0.0147913955	0.102	47.0	1567.2348959445953
487	658.5439	439.75485	999.0	-1.0	43.710526	558.1803	246.65182	910.92053	-36.649776	2440000	-5.865097e-09	41962.38	-0.012184954	-21551.492	0.36415255	0.015167693	0.0888	31.0	1571.3232157230377
488	670.4854	431.6749	996.0	-1.0	48.37864	487.28836	276.45285	910.87555	-68.16154	2445000	-1.1253357e-08	45468.56	-0.0071905223	-12559.535	0.3355898	0.016736373	0.1086	6.0	1574.7515137195587
489	597.9174	456.69888	999.0	-1.0	45.844036	507.7549	266.63327	903.109	-53.10771	2450000	-1.1301041e-08	50613.484	-0.010812065	-13632.641	0.27867985	0.020045444	0.0854	27.0	1578.7378199100494
490	728.8217	411.20316	999.0	-1.0	38.5969	567.8361	243.52571	902.6025	20.121872	2455000	2.0980835e-09	41196.473	-0.012984591	-12514.965	0.2658633	0.01389518	0.0936	67.0	1584.4541919231415
491	645.6091	442.65503	999.0	-1.0	45.145454	546.1365	251.87457	905.5977	-60.10356	2460000	9.918213e-09	45776.68	-0.009962193	-18565.736	0.29784083	0.019533383	0.0696	41.0	1588.1341729164124
492	695.5051	422.6964	999.0	-1.0	51.237114	450.3343	277.81903	880.9592	-52.051987	2465000	2.336502e-08	46146.645	-0.013508003	-21470.68	0.3106703	0.01505303	0.0812	44.0	1591.9717817306519
493	668.1802	437.17612	998.0	-1.0	44.63063	514.4564	284.03168	898.9414	-29.863121	2470000	3.5762786e-09	46353.895	-0.008588828	-13338.258	0.28854313	0.019865159	0.0872	18.0	1595.647458076477
494	676.0887	434.1669	998.0	-1.0	40.153225	506.0712	277.46133	922.7438	-53.489517	2475000	-1.1444092e-09	32586.16	-0.007935892	-11280.102	0.29507944	0.015356353	0.0774	18.0	1599.640872001648
495	687.1478	428.1109	999.0	-1.0	42.93913	579.1613	238.45706	916.52026	-26.727234	2480000	1.9073486e-10	45197.613	-0.01571838	-21308.08	0.3120604	0.014372333	0.0992	45.0	1604.2276918888092
496	629.0593	451.86746	995.0	-1.0	41.864407	540.30634	259.80954	923.8048	-24.75639	2485000	6.1511995e-09	51121.203	-0.015267064	-21105.504	0.31645045	0.0146285985	0.1032	56.0	1608.922640800476
497	724.1132	404.6817	999.0	-1.0	46.83019	517.50604	267.3282	934.419	-23.194265	2490000	-2.0980835e-09	37673.6	-0.006031549	-12905.846	0.33707026	0.018370692	0.0718	9.0	1612.6710169315338
498	697.0582	420.98093	992.0	-1.0	48.08738	515.8546	281.205	870.9343	12.79576	2495000	1.9931793e-08	34567.535	-0.006387021	-10542.846	0.273475	0.016756523	0.1168	6.0	1616.5429179668427
499	651.0	436.61182	990.0	-1.0	57.310345	418.85934	309.31348	885.7816	2.5355415	2500000	5.912781e-09	44473.723	-0.002797157	-18850.389	0.29488936	0.004387706	0.0544	1.0	1620.6955080032349
