Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
389	48.833332	22.652569	76.0	5.0	378.91666	11.528556	12.095109	58.99779	-0.8242427	1950000	-2.0217895e-08	119.08265	-0.008875195	-108.6494	0.33371866	0.0077782944	0.0914	79.0	889.1086001396179
390	43.5	17.464249	70.0	10.0	518.75	4.789638	7.8073673	48.65571	-0.2526561	1955000	-7.247925e-09	16.139946	-0.0012219283	-12.421648	0.35434833	0.011617869	0.0808	1.0	891.8003180027008
391	46.333332	24.87301	76.0	4.0	480.22223	3.160744	7.67769	54.93029	-4.1788487	1960000	-9.727478e-09	13.045477	-0.006185594	-7.859337	0.28428063	0.01632846	0.0358	24.0	893.8618369102478
392	58.666668	29.343748	106.0	8.0	377.25	7.0046673	12.190957	55.221718	-2.3273387	1965000	1.1444092e-09	42.176224	0.009475317	-33.783035	0.3194828	0.030726895	0.132	2.0	895.8227608203888
393	46.642857	28.942326	112.0	5.0	321.85715	8.478107	9.652708	53.32949	0.2807145	1970000	1.525879e-08	35.67484	-0.012037928	-29.123898	0.19478981	0.009627089	0.0596	79.0	898.2039618492126
394	60.545456	30.59817	108.0	17.0	409.81818	6.872277	14.242548	58.046455	-2.1079118	1975000	-1.2111664e-08	30.922606	-0.008457753	-22.320827	0.39586568	0.009066242	0.0482	79.0	900.6557910442352
395	48.46154	23.78951	93.0	0.0	345.92307	3.6938188	10.192824	53.191544	-3.6949253	1980000	3.4332275e-09	17.364115	-0.010861534	-13.457619	0.3594897	0.0053142845	0.082	79.0	903.0367739200592
396	54.454544	24.540741	102.0	21.0	433.27274	10.933756	12.106428	48.73866	-3.2592907	1985000	1.0681152e-08	114.5303	-0.013156718	-104.58453	0.2170025	0.01343294	0.0682	79.0	905.4714109897614
397	69.44444	33.210144	141.0	6.0	505.1111	11.883327	11.374085	49.056877	-2.8494756	1990000	1.783371e-07	106.57468	-0.009131658	-97.00001	0.22926752	0.006180851	0.0538	79.0	907.9001710414886
398	51.25	24.113014	89.0	1.0	294.375	7.117025	12.085969	56.17791	-1.0618768	1995000	-1.039505e-08	17.969091	-0.014907525	-12.847841	0.34222323	0.012665569	0.0434	79.0	910.430853843689
399	62.666668	34.230427	140.0	2.0	386.5	12.229979	13.055591	56.561832	-0.85678804	2000000	3.7288665e-08	122.875465	-0.016969698	-110.79647	0.15016368	0.017359188	0.0518	75.0	912.9119727611542
400	61.9	29.894646	118.0	24.0	457.0	7.045625	10.749298	56.389736	0.46007395	2005000	-3.0231476e-08	23.433756	-0.008764573	-17.280449	0.17365898	0.01681854	0.0344	33.0	915.9913730621338
401	66.09091	36.63196	126.0	13.0	402.81818	4.7190104	12.87441	69.088585	-1.2191389	2010000	8.5830685e-09	13.826537	-0.010700904	-9.401438	0.15128008	0.0034229043	0.0326	79.0	918.4431018829346
402	53.285713	14.713593	73.0	37.0	597.7143	14.536174	11.660903	58.201714	-0.3113374	2015000	-5.478859e-08	197.10191	-0.0062908563	-185.76419	0.16365477	0.018715326	0.0236	15.0	920.6902258396149
403	90.0	27.060778	146.0	60.0	608.0	9.751272	12.48397	51.92696	0.46365798	2020000	8.201599e-09	81.29791	-0.0048379786	-69.069595	0.31240636	0.019362384	0.0518	9.0	922.8131959438324
404	49.454544	25.790638	90.0	6.0	392.72726	12.074325	10.062672	53.46111	-2.8394396	2025000	4.196167e-09	158.74692	0.000651648	-143.0253	0.6970959	0.03545999	0.209	3.0	924.8768298625946
405	55.77778	25.96056	111.0	3.0	275.55554	14.610726	11.423904	56.37949	0.307298	2030000	-3.876686e-08	142.91296	-0.008960486	-129.01894	0.25941142	0.0025826718	0.0316	79.0	927.3579859733582
406	43.4	12.753038	59.0	24.0	806.4	7.7068734	6.034449	53.57489	2.2544982	2035000	-1.04427336e-07	55.5688	-0.0057089846	-50.082767	0.09646598	0.0273885	0.0144	6.0	929.4253540039062
407	54.25	21.82172	81.0	20.0	560.375	5.278047	12.510371	52.918526	-3.1165843	2040000	3.9100647e-09	64.42683	-0.00659698	-56.491528	0.4453584	0.018108161	0.083	14.0	931.6731870174408
408	53.416668	39.955097	126.0	7.0	411.0	7.9064517	10.962995	50.947655	-3.1156201	2045000	2.1839142e-08	64.79481	0.0015289821	-57.243267	0.34815088	0.02150456	0.061	3.0	933.6651740074158
409	43.0	25.258661	69.0	1.0	578.8571	3.823761	8.404895	49.03047	-3.8432703	2050000	1.0490417e-09	21.116627	-0.003908857	-15.656467	0.19819258	0.017592106	0.0414	25.0	935.8581387996674
410	40.545456	27.727123	92.0	1.0	419.45456	4.361896	10.397567	56.060413	-2.2978432	2055000	-7.05719e-09	19.89944	-0.0021943836	-13.474877	0.36940664	0.017354911	0.1164	5.0	938.6346318721771
411	58.285713	35.374382	107.0	-2.0	598.2857	5.6023436	10.465288	57.148766	-0.5123522	2060000	-2.002716e-08	25.274323	0.00035625897	-20.606117	0.51371497	0.008575097	0.081	1.0	940.8790719509125
412	55.416668	23.207249	90.0	17.0	377.91666	3.607961	9.201175	54.98975	-2.846202	2065000	-2.102852e-08	20.721458	-0.009699104	-14.83063	0.17081942	-0.0004143425	0.0316	79.0	943.4783179759979
413	65.5	22.68443	97.0	31.0	707.8333	6.9583907	9.839686	55.31907	-0.40849823	2070000	1.1320114e-07	53.939877	0.00047260322	-45.79188	0.26639813	0.027774341	0.0698	4.0	945.6746838092804
414	50.25	17.512495	76.0	12.0	543.125	4.9036446	8.839684	46.795517	-0.6545264	2075000	-2.3078918e-08	26.011003	0.020292085	-20.280264	0.60103387	0.038570203	0.2498	1.0	947.9829709529877
415	59.9	35.263153	127.0	10.0	437.1	8.7993965	8.947755	55.201572	-1.7850614	2080000	-3.0517577e-09	38.74496	-0.0074432828	-32.098675	0.09549442	0.0018029808	0.0196	79.0	950.8806519508362
416	64.166664	35.1943	109.0	13.0	393.75	7.9918814	13.230392	58.337162	0.91707385	2085000	-1.2207031e-08	23.408564	-0.002828386	-14.162223	0.3601011	0.014405755	0.0794	9.0	952.9838860034943
417	73.44444	32.283848	148.0	21.0	507.33334	6.9353924	11.794327	59.65641	-1.9015476	2090000	-1.8215179e-08	28.629887	-0.009231883	-20.908518	0.152253	0.005170894	0.0336	79.0	955.4678127765656
418	58.75	18.80215	92.0	33.0	380.83334	7.618061	11.91054	61.73768	-2.4413192	2095000	-1.27792354e-08	47.89787	-0.0023088895	-38.366074	0.29434267	0.01325506	0.0428	2.0	957.606369972229
419	50.666668	51.331165	129.0	0.0	689.6667	9.951461	9.881485	53.732483	-1.0931945	2100000	-4.2247773e-08	83.358246	0.006489164	-75.826225	0.58996105	0.018691761	0.1934	1.0	959.7780668735504
420	63.857143	30.106613	101.0	29.0	599.8571	4.8137274	8.448261	51.69191	-3.0810883	2105000	1.5735627e-07	19.564163	0.0077298866	-13.282646	0.21017459	0.038072314	0.0934	22.0	962.8455379009247
421	59.42857	29.880033	101.0	19.0	698.5714	9.133342	8.960239	63.58664	0.13082659	2110000	-2.5177002e-08	55.612663	-0.003921604	-47.507607	0.43176347	0.008077213	0.0796	5.0	964.8711669445038
422	57.583332	37.13143	121.0	1.0	374.91666	4.1908064	11.182546	49.378113	-3.7592075	2115000	-7.152557e-09	28.58425	0.0011134375	-20.152145	0.3128395	0.023527142	0.1492	6.0	966.9670970439911
423	70.77778	47.078606	159.0	1.0	472.0	10.977434	12.05357	59.254005	-0.98015505	2120000	8.8882445e-08	77.123566	0.0047441265	-66.269615	0.31729823	0.03385273	0.1614	3.0	968.9982011318207
424	47.75	36.799286	103.0	0.0	369.91666	11.381304	12.817188	60.83474	-3.0840158	2125000	9.279251e-08	174.53075	-0.0023636187	-149.25313	0.4262501	0.020780068	0.1824	9.0	971.092169046402
425	32.692307	21.268917	75.0	1.0	337.15384	8.697922	10.137116	54.935455	-3.7852545	2130000	3.4332275e-09	68.317665	0.009760682	-55.449535	0.35001913	0.018494047	0.0966	4.0	973.1651010513306
426	41.3	25.278646	83.0	7.0	426.2	0.3523031	6.9916263	41.67026	-8.466747	2135000	-8.5830687e-10	25.166515	0.0020589507	-21.518694	0.27486026	0.009044349	0.0578	3.0	975.4511821269989
427	49.4	20.19505	86.0	17.0	443.3	8.1371765	10.134283	49.566032	-1.5118535	2140000	-2.2125244e-08	45.315075	-0.0025285026	-37.423687	0.29291826	0.0089709675	0.0584	9.0	977.5100560188293
428	49.125	31.69163	127.0	20.0	534.25	14.382685	10.309036	56.273983	0.6261531	2145000	-2.3841858e-08	181.36319	-0.014967192	-167.64883	0.19380608	0.019993098	0.0568	28.0	979.6190247535706
429	51.142857	21.222822	89.0	31.0	594.0	7.188379	7.4240756	44.118416	-2.54816	2150000	2.5749207e-09	60.29725	-0.006805981	-52.705864	0.17974971	0.0004713605	0.0202	79.0	981.9618389606476
430	63.0	35.929222	149.0	19.0	451.0909	11.893505	11.252494	54.484295	0.8383775	2155000	-8.201599e-09	119.896034	0.017597301	-108.23982	0.52935165	0.064601906	0.1466	3.0	985.1291990280151
431	43.666668	18.900322	73.0	20.0	683.1667	1.8513346	5.516863	43.919426	-4.5403137	2160000	-3.8146972e-10	18.018702	-0.0052290685	-12.501013	0.4992456	0.023744673	0.1254	10.0	987.1658089160919
432	71.8	27.381744	105.0	36.0	829.8	7.7104383	10.866717	59.481564	0.8323491	2165000	1.12867355e-07	42.514286	-0.0068446784	-38.24309	0.20618665	0.018435964	0.0948	44.0	989.3216688632965
433	54.5	24.524477	90.0	22.0	465.0	4.2911615	9.748013	46.46476	-4.5357914	2170000	1.926422e-08	34.03995	-0.0100229625	-21.055893	0.5458875	0.015663834	0.0968	47.0	991.5730719566345
434	56.0	32.88997	111.0	20.0	536.75	5.085677	9.976159	55.10572	-1.7192993	2175000	-6.074905e-08	26.967875	-0.005470944	-18.244747	0.16747893	0.03269315	0.0456	5.0	993.5429377555847
435	94.4	30.467031	140.0	68.0	814.6	5.0871587	12.119834	62.637917	-0.31487834	2180000	-1.2874604e-09	14.773026	-0.0023806114	-9.112038	0.22229785	0.014300265	0.0302	5.0	995.5125591754913
436	32.88889	22.481817	68.0	2.0	466.0	6.544986	7.585471	44.304565	-0.8859657	2185000	2.2888184e-08	55.161526	-0.0036073173	-48.778297	0.6290299	0.010613687	0.0712	12.0	997.8623518943787
437	57.333332	26.936138	103.0	15.0	519.0	4.9168887	9.832519	57.909595	-1.6074601	2190000	6.2942505e-09	28.887913	0.0001481472	-18.33347	0.566517	0.021384384	0.1642	1.0	999.9846658706665
438	65.833336	16.767197	93.0	44.0	691.8333	8.445599	11.851285	47.740376	-1.4386611	2195000	-1.0490417e-09	103.75602	-0.017912392	-90.351135	0.21522285	0.017073179	0.0494	66.0	1002.4713170528412
439	66.0	34.11419	127.0	19.0	499.1111	5.5954404	10.478923	60.812157	-1.0810897	2200000	4.577637e-09	33.799786	-0.0012213821	-20.37396	0.3745211	0.022692833	0.1128	3.0	1004.5555200576782
440	67.57143	27.603607	113.0	20.0	594.1429	8.927231	13.436282	60.742443	-0.45874214	2205000	-2.7179718e-08	80.272514	-0.0019162439	-71.02581	0.3951633	0.013215303	0.0948	10.0	1007.6331698894501
441	64.666664	29.369297	112.0	26.0	696.8333	6.006113	10.153271	57.638813	0.20995927	2210000	-2.7751923e-08	42.941505	-0.0025450727	-36.51333	0.28291178	0.0043940316	0.0406	8.0	1009.8104979991913
442	61.2	35.238617	118.0	7.0	429.9	7.014636	11.306621	58.32853	-2.4509869	2215000	-1.0871887e-08	30.8885	0.0013586257	-23.0189	0.1933687	0.0877446	0.1682	4.0	1011.7640919685364
443	59.142857	37.203796	121.0	12.0	598.5714	5.315454	9.578035	55.585346	-1.3030725	2220000	4.005432e-09	27.289326	-0.0047996314	-22.302025	0.23363681	0.015328627	0.0658	14.0	1013.8644909858704
444	61.4	34.499855	106.0	26.0	828.0	4.044558	9.374179	57.45341	-0.32384557	2225000	-4.4345856e-09	14.720614	-0.0095264325	-9.781858	0.23006094	0.008005327	0.0396	79.0	1016.2755861282349
445	91.0	35.270386	156.0	50.0	818.8	3.5371044	10.585689	55.41403	-2.0040114	2230000	-7.915497e-09	18.034893	-0.008783216	-11.891869	0.16142942	0.012794624	0.0308	79.0	1018.8073108196259
446	61.375	25.233597	110.0	31.0	528.125	7.865632	12.847182	65.24097	-0.5707671	2235000	6.456375e-08	67.505974	-0.0050662453	-62.132786	0.20271118	0.016346164	0.0452	20.0	1021.0529179573059
447	61.77778	31.051132	119.0	11.0	491.22223	6.041235	11.245036	60.289124	-2.3646045	2240000	1.001358e-09	34.87202	-0.0034262713	-28.882069	0.3516877	0.018894171	0.0892	8.0	1023.337956905365
448	46.0	32.963184	96.0	-6.0	590.7143	3.80995	8.976535	55.0312	-0.014805973	2245000	-6.1035155e-09	18.798033	-0.010966364	-14.920303	0.2979429	0.012854588	0.094	38.0	1025.6531138420105
449	61.142857	35.38938	125.0	5.0	610.7143	4.9983273	9.778964	58.187912	-1.224914	2250000	-8.459091e-08	19.43535	-0.009028673	-14.056608	0.20579869	0.0040836344	0.0478	79.0	1028.0347199440002
450	39.8125	35.1714	110.0	1.0	282.4375	3.9707446	12.150174	52.645267	-3.4717126	2255000	-4.577637e-09	15.526331	-0.0040854285	-10.200011	0.34948668	0.010107213	0.0546	8.0	1030.9193468093872
451	57.81818	35.98186	129.0	4.0	408.27274	6.316716	10.540579	61.91999	-3.1808276	2260000	1.3160705e-08	61.531986	-0.002911614	-54.604332	0.60236686	0.017813606	0.1696	6.0	1033.1610491275787
452	60.4	22.78245	85.0	19.0	805.6	13.82069	11.134812	45.278603	1.6825016	2265000	-6.694794e-08	203.36311	-0.0094412565	-187.79341	0.22730651	0.016443945	0.0506	38.0	1035.644838809967
453	72.53333	25.200174	116.0	33.0	331.53333	12.179423	15.330515	54.560116	-6.3349013	2270000	6.2942505e-09	179.69862	-0.012378147	-152.61752	0.4695167	0.012338263	0.1026	18.0	1037.8542330265045
454	57.444443	33.133102	116.0	10.0	501.1111	6.2100334	10.347573	52.42342	-5.856738	2275000	1.2207031e-08	45.40951	-0.0028112158	-37.914177	0.47753227	0.0073424326	0.0652	2.0	1039.9398829936981
455	63.875	23.491688	94.0	27.0	550.125	4.17551	10.672387	53.34186	-5.370442	2280000	-1.01089475e-08	33.951977	0.0006034237	-26.16497	0.61325085	0.018647613	0.1188	2.0	1042.2008528709412
456	58.083332	27.998386	107.0	17.0	377.58334	9.383834	12.072646	49.750732	-4.3551154	2285000	-7.972717e-08	60.43936	-0.0070933043	-49.25194	0.27818188	0.0047146897	0.0644	15.0	1044.3629069328308
457	56.066666	27.204084	109.0	4.0	311.26666	7.3671618	9.995458	51.591335	-1.3309045	2290000	-1.8405915e-08	32.04493	-0.010610999	-23.178522	0.34786156	0.004829178	0.0838	79.0	1046.9586169719696
458	55.642857	25.418238	96.0	14.0	356.07144	5.982708	11.597284	56.911366	-6.238591	2295000	-9.279251e-08	46.706192	-0.004076306	-38.495087	0.5862153	0.004818174	0.0612	2.0	1049.3337090015411
459	69.0	43.734043	159.0	5.0	501.66666	7.5649514	12.563548	51.9967	-0.62040806	2300000	2.7656555e-09	45.704464	-0.0014312566	-32.472584	0.278312	0.015971296	0.0694	7.0	1051.5060291290283
460	65.5	30.679798	128.0	38.0	701.0	8.353367	9.619014	60.560085	-0.9368354	2305000	-1.5878678e-08	54.50431	-0.0067528742	-47.317535	0.2557045	0.01720416	0.0502	26.0	1054.7918028831482
461	59.307693	31.800783	131.0	10.0	367.6154	5.8022394	10.956196	45.957104	-2.793716	2310000	1.8787384e-08	26.391966	-0.013626368	-15.562523	0.1812388	0.007951129	0.0432	79.0	1057.4880628585815
462	62.0	25.12469	110.0	26.0	528.875	4.603035	9.974956	54.10589	0.14859122	2315000	-9.155274e-09	14.623918	-0.009927084	-8.553429	0.284585	0.015902836	0.054	59.0	1059.8760039806366
463	42.714287	26.46137	77.0	1.0	591.2857	9.613097	16.189035	55.865074	-1.277925	2320000	7.419586e-08	238.0354	-0.008768248	-204.35048	0.12017373	0.01848732	0.0396	16.0	1062.0680561065674
464	56.61111	34.5947	144.0	1.0	227.44444	4.298504	11.073039	48.8695	-8.246829	2325000	-5.1116942e-08	50.031242	-0.014542788	-40.08458	0.16733558	0.018269537	0.0456	77.0	1064.5992980003357
465	49.285713	23.318995	106.0	17.0	336.5	5.5579834	9.010776	47.710693	-0.95781726	2330000	-2.503395e-08	30.34219	-0.0058701476	-23.475933	0.16113198	0.018836772	0.0318	24.0	1066.814535856247
466	71.0	31.757605	133.0	29.0	430.0	6.726822	10.8171215	55.17611	-0.35404828	2335000	-6.437302e-09	43.212257	-0.012919183	-33.025135	0.22730058	0.008978902	0.06	79.0	1069.2819519042969
467	92.6	39.66661	147.0	39.0	808.6	5.461686	10.889628	51.882725	-1.9064431	2340000	1.1634826e-08	38.599186	-0.0076251673	-32.555325	0.19735992	0.0026188295	0.0404	79.0	1071.6715528964996
468	48.904762	35.75166	139.0	2.0	198.90475	5.0694437	14.746141	57.935814	-7.2205625	2345000	-2.4223327e-08	51.274593	-0.0017124176	-40.776917	0.33943126	0.0007771827	0.0498	1.0	1073.8609211444855
469	56.454544	27.3375	115.0	17.0	403.72726	5.1883974	11.511529	61.066616	-0.3178115	2350000	2.3078918e-08	14.133001	-0.013787071	-8.164604	0.15495735	0.011962854	0.0376	79.0	1076.6246631145477
470	51.235294	25.687098	106.0	2.0	289.0	16.359446	14.271871	59.981354	-2.8350494	2355000	-7.46727e-08	227.49484	-0.008956491	-216.45984	0.18724678	0.0014579642	0.0514	79.0	1080.8717439174652
471	52.46154	25.17207	94.0	4.0	359.53845	5.1105623	9.924742	50.697067	-2.5474129	2360000	2.2506715e-08	24.553806	-0.004083416	-17.425186	0.29207098	0.013739554	0.0896	9.0	1083.0514838695526
472	55.77778	25.806019	104.0	13.0	475.1111	6.2174764	10.777205	53.179222	-0.2943775	2365000	-1.1692047e-07	26.156866	-0.012569742	-20.634186	0.22563408	0.00659303	0.0536	79.0	1085.531007051468
473	44.0	33.294144	102.0	6.0	520.125	3.5243902	8.915963	52.418484	-3.02931	2370000	-2.2792817e-08	15.9042015	-0.008336241	-11.93286	0.23736694	0.013127434	0.0428	49.0	1087.7549939155579
474	42.8125	22.525593	85.0	15.0	284.3125	6.80635	10.453898	52.712463	-1.8922924	2375000	5.130768e-08	30.918362	-0.012594383	-22.189514	0.21242261	0.01586459	0.0412	50.0	1090.0414550304413
475	61.57143	36.496017	109.0	2.0	592.7143	3.5832899	11.821733	57.890217	-2.5032878	2380000	-1.9454957e-08	15.15589	-0.010947152	-9.835222	0.2737572	0.013384596	0.041	46.0	1092.2352240085602
476	65.44444	33.55629	126.0	6.0	490.1111	7.5452924	11.570649	57.271503	-1.2727821	2385000	-3.1661987e-08	44.95825	-0.009955419	-33.97718	0.25090748	0.01714324	0.0634	53.0	1094.7973251342773
477	68.71429	27.886066	106.0	18.0	596.7143	5.8014803	11.221133	55.334015	-2.0825067	2390000	2.4175645e-08	14.2831	-0.008459292	-10.446642	0.27880904	0.0045862775	0.0254	79.0	1097.2709279060364
478	43.46154	33.985554	97.0	1.0	341.07693	3.865896	10.304904	56.47491	-4.023167	2395000	2.0408631e-08	13.459922	-0.009432436	-6.2689056	0.22228235	0.003162206	0.0348	79.0	1099.7598657608032
479	63.38889	36.125	136.0	1.0	276.66666	9.659713	14.688674	52.19352	-0.4302494	2400000	2.5558471e-08	44.628086	-0.012120741	-29.18739	0.2795349	0.008349084	0.0406	79.0	1102.2961111068726
480	75.333336	40.527084	147.0	11.0	492.8889	9.866066	12.809568	56.128136	-4.385595	2405000	-1.1634827e-07	54.871418	-0.011217536	-43.664433	0.1978089	0.00399946	0.0422	79.0	1105.76047372818
481	65.166664	36.15591	138.0	5.0	249.38889	6.832456	14.203497	58.644093	-3.957369	2410000	1.5735626e-09	40.414513	-0.009378801	-27.265032	0.3452774	0.018548928	0.146	22.0	1108.0034589767456
482	52.384617	25.790691	102.0	4.0	344.23077	9.187284	11.765948	57.459496	0.45653313	2415000	1.1539459e-08	38.176464	-0.0052183787	-31.867617	0.2686486	0.025151312	0.0912	7.0	1110.20938706398
483	55.944443	30.45666	112.0	4.0	223.38889	10.329834	11.241795	54.122425	-1.7801173	2420000	1.5115738e-08	42.943977	-0.008063143	-34.062813	0.18989429	0.020180749	0.0628	34.0	1112.7883188724518
484	64.07692	28.453638	118.0	24.0	361.0	8.687342	12.857571	60.14891	-1.062636	2425000	-3.4332275e-09	30.533398	-0.010925336	-20.90455	0.21721119	0.01725402	0.0738	31.0	1115.1023800373077
485	63.285713	29.60557	105.0	23.0	593.4286	5.479068	9.154833	50.41086	0.45478016	2430000	6.847382e-08	25.44004	-0.00017535838	-22.176905	0.22741772	0.019636817	0.0728	19.0	1117.225312948227
486	51.0	33.77573	106.0	3.0	498.5	7.6222796	10.536744	56.659412	-0.33737814	2435000	1.4705658e-07	43.131958	-0.0101591535	-36.402836	0.095052056	0.0018984261	0.0362	79.0	1119.8774299621582
487	55.625	26.262794	101.0	17.0	526.875	4.980361	11.01046	59.14032	-1.9884161	2440000	1.5535355e-07	38.805264	-0.010435179	-29.83304	0.12068088	0.00094072236	0.0328	79.0	1122.5742309093475
488	46.18182	16.106567	64.0	12.0	394.0	7.8726907	8.177214	54.752216	0.19529292	2445000	-1.0681152e-08	38.078842	0.0006924306	-31.831684	0.33986637	0.0683031	0.3364	2.0	1124.6105201244354
489	57.157894	34.35	135.0	7.0	258.78946	13.002663	12.871964	58.445873	0.6316026	2450000	-1.2407303e-07	79.05526	-0.012869317	-67.29169	0.24459912	0.007041796	0.047	79.0	1127.0907080173492
490	57.9375	28.599539	120.0	9.0	295.4375	8.139691	14.538399	61.775288	0.82738423	2455000	-1.0490417e-08	15.173506	-0.011650645	-7.631151	0.27951503	0.0116572995	0.0294	59.0	1130.5005359649658
491	83.6	33.915188	127.0	43.0	818.2	8.551826	10.902792	62.155296	0.35277984	2460000	3.5533904e-07	51.990242	-0.0035118405	-45.851913	0.14059675	0.039738696	0.0422	4.0	1132.4555449485779
492	46.416668	27.91194	105.0	3.0	366.66666	5.782651	8.704276	54.112034	-1.6134353	2465000	1.5258789e-09	21.599182	-0.009041062	-15.844581	0.08433485	0.010732677	0.034	79.0	1135.0715148448944
493	59.642857	28.394184	137.0	21.0	354.85715	9.369951	13.776068	55.38558	-1.4129956	2470000	6.899834e-08	92.93143	-0.008860782	-86.39239	0.19424373	0.017920407	0.0614	34.0	1137.2500700950623
494	58.294117	39.72814	125.0	3.0	281.94116	8.461039	12.216397	56.50468	-3.7451587	2475000	1.0681152e-08	47.04647	-0.009380256	-32.52794	0.18914543	0.017753147	0.0602	15.0	1139.5718610286713
495	74.71429	18.171518	109.0	54.0	610.4286	10.799372	12.767441	61.21171	-0.749864	2480000	-6.1035155e-09	88.02275	0.0051536253	-74.41415	0.43180987	0.04100217	0.1746	7.0	1141.6045699119568
496	44.166668	21.969044	94.0	4.0	408.91666	7.2826643	7.337006	55.332596	-1.4420539	2485000	-8.621216e-08	40.87779	-0.008810683	-33.755615	0.34297174	0.008024868	0.1068	41.0	1144.1808440685272
497	58.235294	32.839233	116.0	4.0	286.94116	10.244436	12.244222	61.93602	-2.9105217	2490000	-1.6212464e-09	42.042458	-0.0005334075	-29.321505	0.3834786	0.014921576	0.1	1.0	1146.3105199337006
498	51.166668	29.027285	118.0	14.0	269.44446	7.2315607	11.189038	52.278687	-3.0446293	2495000	-1.4686584e-08	27.497572	-0.011275742	-18.455326	0.3136585	0.010908567	0.0834	54.0	1148.6978659629822
499	65.55556	41.75354	137.0	20.0	496.44446	6.55608	10.591024	57.859924	0.07082653	2500000	-8.5830685e-09	25.868885	-0.0033154713	-16.17871	0.35805473	0.040191926	0.1124	14.0	1151.7364580631256
