Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
386	64.79032	32.81971	132.0	11.0	80.01613	26.227829	20.252825	67.58796	-2.2499037	1935000	2.9373169e-08	2.5982106	-0.0050694426	-0.28079724	0.2879906	0.015073322	0.0608	15.0	931.7144393920898
387	70.98387	35.64	137.0	8.0	77.83871	30.22184	20.270184	68.06625	-2.4741607	1940000	5.2452087e-09	3.8610437	-0.009271237	-0.9949727	0.23030756	0.01214277	0.0632	79.0	934.2815527915955
388	65.78082	35.10932	131.0	1.0	68.41096	31.552185	19.057081	68.04345	-5.1996007	1945000	7.743836e-08	1.961014	-0.009632274	-0.33704865	0.21843232	0.010377781	0.0814	79.0	936.8418941497803
389	68.65151	35.607494	128.0	1.0	75.21212	30.656765	19.979187	67.51908	-1.6796272	1950000	-7.6293943e-10	1.56425	-0.0077762078	-0.35008967	0.25999844	0.012439995	0.0738	79.0	939.2048902511597
390	70.76923	31.962366	130.0	6.0	76.53846	31.01171	19.28043	67.64967	-1.1309756	1955000	-4.386902e-09	1.6937746	-0.0047089336	0.090138316	0.22610205	0.015881535	0.061	12.0	941.8682074546814
391	62.173077	34.458294	135.0	8.0	95.15385	21.52144	21.063868	67.742775	-1.1593549	1960000	-5.340576e-09	8.4728	-0.004950025	-3.8523965	0.35670695	0.014267979	0.1116	3.0	944.3074629306793
392	64.86364	35.738056	126.0	-12.0	113.22727	19.15425	21.300552	67.75828	-8.163193	1965000	-2.861023e-09	35.497124	-0.009396557	-28.133133	0.49114364	0.015265584	0.1748	5.0	946.2847516536713
393	75.875	31.057657	137.0	13.0	77.875	33.504986	18.687256	67.33979	-27.513836	1970000	2.3746491e-08	5.942215	-0.01059317	9.02176	0.19286682	0.015385823	0.059	61.0	948.5411415100098
394	73.5	30.355595	127.0	8.0	75.13636	32.16185	17.723621	60.6194	-1.4896375	1975000	4.482269e-08	15.059625	-0.005282857	-6.5918245	0.1934147	0.0056481576	0.0406	79.0	951.0372414588928
395	72.75	33.68912	126.0	-4.0	94.69231	26.479322	20.332233	60.254784	-11.190592	1980000	-1.2588501e-08	14.870406	-0.0145176845	-6.5637045	0.3766705	0.016641563	0.094	74.0	953.531623840332
396	70.27536	36.04944	137.0	1.0	72.08696	33.402386	18.707075	62.029137	-7.6539216	1985000	9.536743e-11	8.777307	-0.0066071516	1.257371	0.21957429	0.0141194565	0.0592	79.0	956.0865023136139
397	71.79245	32.809547	139.0	11.0	94.13207	26.930828	21.870975	63.168568	-5.5009413	1990000	-8.392334e-09	14.081787	-0.007964563	-7.548374	0.2885037	0.009568223	0.0674	79.0	958.6007251739502
398	63.05	31.928265	139.0	1.0	82.4	24.10487	20.29382	62.93691	-2.2859573	1995000	-8.010864e-09	10.914141	-0.009938428	-3.4444814	0.28682446	0.008928229	0.0794	79.0	961.0922651290894
399	68.40385	33.75606	134.0	11.0	95.80769	23.914572	20.20392	61.45622	0.273898	2000000	-2.5939942e-08	8.719957	-0.006310785	-2.8413277	0.3188253	0.017170785	0.148	16.0	963.3368589878082
400	63.076923	33.872295	134.0	8.0	76.12308	26.756985	20.422989	63.19009	0.041237652	2005000	-3.967285e-08	6.9453006	-0.0068262275	-0.94905233	0.2797959	0.017545393	0.0762	18.0	967.3425009250641
401	65.25	33.76187	140.0	11.0	72.882355	29.478287	19.376835	63.03533	0.9766334	2010000	-2.1648408e-08	13.17889	-0.007750505	-2.1587477	0.2625916	0.009588096	0.0722	79.0	970.4741652011871
402	66.05882	32.98791	131.0	10.0	72.411766	29.66557	19.22926	61.73409	-0.10140538	2015000	-3.9100647e-09	15.2609215	-0.007635209	-1.4592867	0.25505728	0.008764368	0.061	79.0	973.5713617801666
403	75.42623	29.678858	119.0	13.0	80.016396	31.78733	19.049868	62.2215	1.4748201	2020000	4.3678284e-08	7.0865297	-0.0070939576	-1.3621001	0.24287403	0.010164486	0.0582	79.0	976.9068322181702
404	67.79412	31.901299	126.0	4.0	73.52941	29.995481	18.740955	62.266033	2.519831	2025000	-6.198883e-09	5.680114	-0.007499666	-0.35955858	0.2513115	0.0112149175	0.0598	79.0	980.2575895786285
405	71.954544	37.839546	139.0	8.0	75.51515	32.88075	19.276974	62.570118	1.9704517	2030000	-5.1498414e-09	7.235167	-0.005958923	-0.9745712	0.252219	0.014177765	0.0646	22.0	982.8574488162994
406	73.61818	30.403643	132.0	5.0	90.90909	28.087822	20.07714	65.14729	2.9552402	2035000	-1.7547608e-08	11.294819	-0.010870152	-3.1104193	0.30431688	0.014795356	0.0622	55.0	985.0814514160156
407	60.985294	32.40529	130.0	1.0	71.55882	27.706419	19.905275	62.89479	-3.4710813	2040000	3.33786e-08	29.955284	-0.009492216	-12.489193	0.32807446	0.016851598	0.0644	10.0	987.1954970359802
408	71.43396	32.2774	129.0	1.0	92.79245	24.955484	22.241173	61.92115	-11.964195	2045000	-1.9073486e-08	17.348421	-0.0046275198	-4.590555	0.41039398	0.01603281	0.1232	15.0	989.2681124210358
409	65.59091	34.420296	130.0	6.0	75.48485	28.048143	20.117743	62.23638	-4.2659006	2050000	-4.005432e-09	10.655496	-0.0034513143	-1.475812	0.343416	0.015510738	0.0672	7.0	991.3656854629517
410	70.63636	32.283142	141.0	12.0	75.07576	30.951841	18.736256	62.143196	-3.2986398	2055000	9.536744e-10	7.571902	-0.004545738	1.2643447	0.26827607	0.015785445	0.0678	15.0	994.0747666358948
411	76.111115	34.055874	129.0	6.0	92.44444	28.612291	20.106258	60.926025	1.8766072	2060000	7.4386595e-09	9.304812	-0.0049396628	-4.1068625	0.32047465	0.014739111	0.0528	21.0	996.5633745193481
412	70.1194	31.470205	130.0	9.0	74.55224	31.043682	18.544195	65.55818	1.8575324	2065000	1.001358e-08	6.3412867	-0.008651127	-0.7813115	0.25981626	0.010845246	0.064	79.0	999.4197044372559
413	76.434784	33.360126	126.0	8.0	106.5	26.759184	20.89666	64.85444	-1.964222	2070000	3.1471252e-09	24.539087	-0.0047095423	-10.766516	0.3766834	0.015026984	0.1094	10.0	1001.6131463050842
414	74.925	30.255898	121.0	2.0	123.5	18.465038	25.427006	63.48279	-11.56891	2075000	1.5830993e-08	33.362877	-0.005913232	-20.468056	0.6040235	0.016591167	0.1818	7.0	1003.7601680755615
415	79.51351	33.039387	127.0	11.0	134.48648	20.88069	22.444399	63.369476	-4.2371693	2080000	-2.2220611e-08	11.281654	-0.0016308341	-2.4107656	0.63184255	0.026592217	0.2426	2.0	1005.906809091568
416	81.093025	33.568962	137.0	13.0	115.0	25.677053	21.763493	64.62936	-3.7223935	2085000	3.33786e-08	14.271541	-0.0028149984	-4.7364607	0.4303796	0.018395964	0.1312	10.0	1008.0519750118256
417	64.23913	35.196457	129.0	8.0	107.891304	17.988579	22.728174	64.50719	-8.831723	2090000	-3.681183e-08	23.153086	-0.009857079	-10.3529625	0.5557588	0.016707983	0.2092	4.0	1010.0404455661774
418	69.0	28.290783	133.0	14.0	131.44737	17.035307	20.755362	63.863384	-2.855969	2095000	3.6239625e-09	12.191193	-0.0018328426	-1.4415207	0.64814514	0.011968701	0.043	2.0	1011.9819738864899
419	76.6	38.113514	138.0	6.0	123.75	22.477009	21.87633	63.563244	-2.3722959	2100000	2.002716e-08	11.317593	0.00013335134	-3.2501993	0.5323376	0.02513389	0.3158	2.0	1013.9413387775421
420	71.878784	34.998924	139.0	1.0	75.06061	32.147705	19.01236	65.80771	-0.24952388	2105000	-3.528595e-09	6.0850773	-0.0042907684	8.162047	0.25218785	0.01636346	0.0618	15.0	1016.6654388904572
421	72.65574	32.886234	131.0	17.0	80.47541	30.20103	19.56167	61.667873	1.9250759	2110000	-1.5068053e-08	15.924122	-0.0031771518	-4.5006943	0.27960926	0.0146908695	0.0522	10.0	1019.1058700084686
422	74.03125	34.51312	137.0	11.0	78.09375	32.883106	19.164547	63.815254	3.033622	2115000	-1.5258789e-09	13.478895	-0.0043231095	-5.1483765	0.24083418	0.016864102	0.0864	16.0	1021.4299676418304
423	69.367645	35.163445	133.0	2.0	72.088234	33.123592	18.807379	65.17452	0.21313894	2120000	8.678437e-09	15.981441	-0.0024376514	-5.5593147	0.21016489	0.015732577	0.0764	6.0	1023.7046864032745
424	71.411766	34.69711	138.0	14.0	73.42647	32.584557	19.175846	65.5717	-4.558304	2125000	2.6893616e-08	4.8268695	-0.004697515	-1.3154063	0.23079307	0.015615308	0.0708	33.0	1026.1375644207
425	75.09375	34.059563	129.0	22.0	77.921875	33.513496	19.525848	66.67607	3.5029087	2130000	-1.1014938e-08	4.552029	-0.0074116406	-0.4290719	0.23417942	0.0068269707	0.0556	79.0	1028.711275100708
426	68.21429	33.698196	135.0	1.0	70.85714	31.931498	18.9953	65.55829	3.2755446	2135000	-1.6784668e-08	4.1472654	-0.00888465	-0.5392144	0.21557537	0.012710362	0.0572	79.0	1031.0785102844238
427	71.05882	32.92991	131.0	1.0	73.23529	32.857414	18.474356	66.55788	2.7915988	2140000	1.2683868e-08	9.22375	-0.006293749	-1.4532866	0.19772053	0.011884134	0.0638	79.0	1033.4428453445435
428	67.22535	36.934734	136.0	2.0	70.22535	31.992212	19.361681	74.63769	3.7580714	2145000	-3.1280518e-08	3.4736538	-0.003731812	-1.0393455	0.23643704	0.018578973	0.0594	14.0	1035.5964143276215
429	73.19403	32.033207	129.0	7.0	74.402985	33.091286	18.286276	73.47163	3.263554	2150000	8.9645384e-09	2.8166745	-0.0034696856	-0.736562	0.19201587	0.016504059	0.0414	16.0	1037.7169697284698
430	71.09091	33.559414	127.0	1.0	75.106064	31.972075	19.013693	71.408394	3.1354737	2155000	9.059906e-09	2.345343	-0.0058145025	-0.4397732	0.23643613	0.015859772	0.0592	31.0	1040.565306186676
431	75.74359	29.956993	130.0	10.0	128.17949	20.675497	23.195307	69.18828	-5.2734957	2160000	5.912781e-09	21.151443	-0.009499952	-9.823333	0.5516208	0.010679539	0.1272	79.0	1043.3577330112457
432	62.065575	30.864521	139.0	11.0	81.03278	23.074093	21.26218	68.6373	-5.225505	2165000	2.6130676e-08	11.733864	-0.005538052	-4.5199757	0.40491548	0.018600494	0.199	4.0	1045.747090101242
433	76.258064	37.925198	133.0	10.0	80.22581	33.047424	20.53802	68.14995	-7.598685	2170000	2.3841857e-09	5.2551413	-0.0070413253	14.0634985	0.24707873	0.012211903	0.066	79.0	1048.3475461006165
434	67.0	35.466415	133.0	-8.0	110.977776	21.409666	17.457502	65.772	2.8293443	2175000	-4.9209596e-08	54.4296	-0.0071665295	-44.126522	0.43400508	0.028980073	0.114	3.0	1050.5032410621643
435	78.13115	34.814957	130.0	13.0	81.7541	33.944954	20.12857	65.31559	-3.8036666	2180000	-4.7683715e-09	9.665441	-0.0081954375	-0.42633724	0.22987649	0.013204766	0.07	79.0	1052.9358489513397
436	65.53425	36.823563	133.0	1.0	67.50685	32.39825	18.88162	64.26512	-4.821686	2185000	-2.3841858e-08	9.111883	-0.004859336	-5.0885773	0.19641805	0.015910516	0.0618	44.0	1055.2054648399353
437	68.91428	32.156647	135.0	1.0	70.61429	32.289963	18.438189	65.57535	-2.8894415	2190000	-1.6498566e-08	4.091905	-0.0057260855	-0.5136738	0.19496147	0.008084337	0.0492	79.0	1057.597702741623
438	66.9	34.233715	135.0	4.0	70.457146	31.346975	18.988216	65.062584	-5.9388304	2195000	-4.9972535e-08	6.0981493	-0.008765613	-1.0356112	0.22428955	0.0143645415	0.0474	79.0	1059.9835975170135
439	67.911766	33.586033	133.0	5.0	71.661766	31.564613	19.386763	65.25075	-6.589542	2200000	-2.708435e-08	3.678312	-0.0060270163	-0.40797758	0.22836404	0.012475501	0.0818	79.0	1062.3556263446808
440	74.753845	31.220816	132.0	4.0	76.56923	32.739246	18.373344	65.779785	2.5554743	2205000	-9.870529e-09	3.648854	-0.0077583017	-0.5734887	0.20155877	0.01554453	0.0676	63.0	1065.8337495326996
441	63.453335	33.0294	133.0	1.0	66.30666	30.5717	18.544205	65.3096	-8.322213	2210000	1.3828277e-08	6.0142713	-0.00665847	-1.3317027	0.21983042	0.016752467	0.069	12.0	1068.1721608638763
442	71.32836	35.15271	132.0	1.0	73.41791	32.916294	19.02054	65.04183	-8.372057	2215000	-2.784729e-08	4.259557	-0.004128535	-0.9142387	0.22877486	0.017186362	0.1062	8.0	1070.4865381717682
443	69.671425	34.373047	138.0	3.0	71.07143	32.852257	18.717455	66.12911	3.2677855	2220000	1.27792354e-08	3.4091468	-0.005556083	2.3258514	0.197023	0.015605533	0.0624	48.0	1072.9847855567932
444	74.69231	36.43157	129.0	1.0	76.707695	34.546043	19.328804	64.29305	2.4556215	2225000	1.2588501e-08	4.48664	-0.0042635263	-1.6010716	0.2200355	0.015504746	0.0444	31.0	1075.2367188930511
445	67.617645	36.969795	139.0	11.0	72.911766	31.592659	20.140795	66.182785	-6.3462033	2230000	2.0599366e-08	7.900654	-0.0070763854	-1.5869312	0.25743276	0.015311306	0.0596	51.0	1077.5131623744965
446	72.454544	30.966347	135.0	12.0	74.59091	32.04856	18.419771	67.13171	-1.6310217	2235000	-1.6498566e-08	4.170727	-0.0080937855	-0.7006874	0.21183433	0.011641195	0.0594	79.0	1079.8882162570953
447	65.21622	36.330414	134.0	3.0	67.52702	32.061836	19.08174	65.83861	2.7508981	2240000	-1.411438e-08	3.564203	-0.008284065	-0.3012514	0.2372481	0.012721634	0.0572	79.0	1082.2988142967224
448	70.40741	34.340084	131.0	7.0	91.703705	27.210188	19.959541	66.09937	2.5748258	2245000	-1.4305115e-09	13.206212	-0.009200733	-6.0293927	0.36821052	0.009383206	0.0798	79.0	1084.603223323822
449	64.323944	34.228634	132.0	4.0	69.85915	29.669382	19.39784	66.03061	-7.316698	2250000	-1.335144e-09	4.0343256	-0.007599045	-0.9390323	0.2624656	0.0077346526	0.0498	79.0	1087.051929473877
450	77.118645	32.35664	137.0	-1.0	84.13559	32.236576	19.658388	65.74062	1.7013228	2255000	2.5272369e-08	4.5968795	-0.0028416715	-0.4798293	0.27830356	0.017591512	0.0586	3.0	1090.0283062458038
451	62.88	33.10225	131.0	4.0	66.49333	29.841568	18.831436	66.23747	2.2137594	2260000	5.912781e-09	3.1337059	-0.007190053	0.7237344	0.21847962	0.012754355	0.0552	79.0	1092.957278728485
452	74.12698	33.310226	128.0	18.0	78.92063	32.40762	19.336521	64.34234	1.8108289	2265000	3.581047e-08	4.835629	-0.0064629493	-1.775111	0.24096319	0.008769164	0.061	79.0	1095.5983130931854
453	69.64179	33.251057	124.0	10.0	74.35821	31.459587	19.47629	66.020905	1.6997819	2270000	-1.1444092e-09	3.3233652	-0.00856748	-0.5041497	0.23388466	0.008671944	0.055	79.0	1098.0644183158875
454	77.41936	34.328373	133.0	1.0	79.8871	34.16211	18.903519	65.33715	2.0504925	2275000	-2.6607513e-08	3.2667358	-0.0068744854	-0.38916206	0.24160805	0.010097293	0.0566	79.0	1100.4244074821472
455	69.50725	30.441021	131.0	8.0	71.31884	32.028286	18.098948	65.971695	2.5970507	2280000	5.197525e-08	3.3903809	-0.0084597925	-0.40016413	0.2055607	0.01395949	0.0548	79.0	1102.7945802211761
456	71.6875	32.11886	132.0	6.0	78.09375	31.41785	19.626108	65.44932	-6.8113704	2285000	1.5068053e-08	14.183959	-0.009770212	-5.846081	0.26383752	0.016093751	0.0666	19.0	1104.9055743217468
457	74.07937	34.02441	132.0	-1.0	78.63492	31.7994	19.552605	64.91384	-9.812995	2290000	8.392334e-09	5.8758507	-0.0064451247	-2.1508248	0.26786342	0.013542807	0.053	79.0	1107.2643439769745
458	60.088608	34.046947	125.0	2.0	62.101265	30.047855	18.044218	65.44927	1.7011127	2295000	-5.1498414e-09	3.3021452	-0.0075162305	-0.81884766	0.2214336	0.015281092	0.0674	53.0	1109.5912940502167
459	65.55173	35.12106	130.0	2.0	86.086205	25.997595	20.484406	64.68597	-4.6558332	2300000	2.861023e-09	23.052877	-0.010166786	-14.374752	0.35525385	0.017443854	0.103	37.0	1111.9585716724396
460	74.375	32.01196	125.0	16.0	77.375	32.94033	18.938055	64.87637	2.364235	2305000	1.2588501e-08	3.9489121	-0.0085522495	-0.15855503	0.22216782	0.010729783	0.0768	79.0	1115.5707340240479
461	75.190475	32.565372	137.0	14.0	78.60317	33.118923	19.106586	64.89123	-10.58943	2310000	-2.5749207e-08	6.4091835	-0.0053602285	-1.1308188	0.22094971	0.015697159	0.057	11.0	1117.8914630413055
462	67.88571	31.421804	121.0	7.0	70.35714	31.374475	18.426615	66.39917	0.18217796	2315000	2.3937226e-08	3.1645048	-0.009948421	-0.630321	0.20051882	0.014249103	0.0762	64.0	1120.5042624473572
463	65.01786	38.91359	134.0	-10.0	88.44643	26.59215	20.217382	65.48955	-9.62545	2320000	3.2806398e-08	36.488132	-0.0068736593	-17.639364	0.31945908	0.014108255	0.1798	4.0	1122.5234937667847
464	57.968254	33.14565	122.0	-6.0	79.25397	18.361948	25.771769	65.58569	-23.87878	2325000	4.2247773e-08	80.43959	-0.0062839543	-63.15693	0.33705273	0.019488987	0.0764	5.0	1124.5846083164215
465	67.85507	34.310295	125.0	1.0	70.753624	31.18657	19.41324	65.05882	-12.5464115	2330000	1.7166137e-09	5.529232	-0.0034195292	5.3701916	0.2286858	0.016096903	0.0506	19.0	1126.7290256023407
466	69.35294	32.3868	131.0	1.0	72.04412	32.41485	18.302206	61.296223	-4.192352	2335000	2.2125244e-08	13.835181	-0.0053166864	-7.9790215	0.20396821	0.016529616	0.068	29.0	1128.9124782085419
467	71.166664	32.13069	134.0	10.0	74.34849	32.17821	18.981062	63.835484	-3.555491	2340000	-4.577637e-09	4.9984555	-0.003829437	-2.247444	0.22592396	0.017153595	0.0646	10.0	1131.0255994796753
468	69.738464	32.31969	129.0	4.0	75.98462	30.836962	19.272686	65.45578	-7.7809124	2345000	6.3037874e-08	7.53534	-0.008720459	-1.4269624	0.25902304	0.015131587	0.099	70.0	1133.4178318977356
469	75.6	31.164724	122.0	1.0	81.61667	31.540134	19.482748	64.86974	-2.6699765	2350000	-2.117157e-08	5.4465237	-0.003316962	-1.6810088	0.26714945	0.016767884	0.0772	4.0	1135.67089676857
470	68.09091	32.050022	134.0	1.0	74.681816	30.392931	18.913439	64.51052	-4.1354837	2355000	-2.670288e-09	6.3755283	-0.00783255	-2.4459631	0.24703585	0.0128023345	0.0554	79.0	1139.626059293747
471	77.83721	40.449757	138.0	1.0	113.72093	25.395283	23.579906	65.454254	-10.966254	2360000	1.6975402e-08	9.813007	-0.007291439	-4.017277	0.42465547	0.017873822	0.0978	9.0	1141.7908606529236
472	68.681816	36.146233	136.0	4.0	74.21212	31.24954	19.727846	67.68943	-6.827942	2365000	2.2506715e-08	5.937456	-0.010884338	-2.0917354	0.2458672	0.015246399	0.0684	30.0	1144.195631980896
473	65.64179	35.24401	129.0	9.0	73.10448	29.653524	20.361654	67.50523	1.0571849	2370000	1.7166137e-08	4.1228666	-0.0059419936	17.085678	0.2866244	0.014925232	0.079	14.0	1146.5268428325653
474	74.546875	29.792997	133.0	13.0	77.796875	28.489382	17.25915	66.42701	1.7789879	2375000	1.162529e-07	21.109453	-0.003007166	-18.448225	0.21444358	0.012510214	0.0494	5.0	1148.7846236228943
475	70.19118	33.07979	133.0	6.0	72.79412	32.48955	18.809448	66.67677	2.6588745	2380000	-4.9972535e-08	2.577553	-0.006758113	-0.18805218	0.21973349	0.0090707075	0.0504	79.0	1151.4473140239716
476	74.72581	30.903683	132.0	2.0	80.08064	32.143364	19.013456	66.44813	2.5245798	2385000	-4.97818e-08	5.947174	-0.0015065676	-1.802805	0.2410481	0.018361751	0.0566	7.0	1153.7384157180786
477	62.793102	34.259033	128.0	4.0	171.75862	16.24965	16.748451	65.40484	-2.3397799	2390000	-3.6621095e-08	31.623438	-0.0077988356	-24.034973	0.53505516	0.012030165	0.1884	1.0	1155.993959903717
478	75.82979	34.208572	128.0	7.0	100.17021	25.29467	23.612488	64.36174	-4.7183948	2395000	-9.155274e-09	11.194485	0.0013583603	-1.8361206	0.42398104	0.009169835	0.0884	2.0	1158.1402616500854
479	67.5	36.93092	116.0	-6.0	175.75	10.683756	22.431873	64.9329	-10.12471	2400000	5.79834e-08	21.224281	0.036517426	-15.606741	0.6785673	0.06473455	0.2932	1.0	1160.2243466377258
480	71.3421	34.277718	126.0	10.0	130.1842	18.772068	21.887827	65.251564	-4.7292547	2405000	3.6621095e-08	4.1694136	0.051104847	-0.9878557	0.5998504	0.15534882	0.289	1.0	1163.168247461319
481	66.22222	32.965004	126.0	8.0	184.66667	12.32655	18.999537	66.48808	-0.19899881	2410000	-3.2043456e-08	3.7543755	0.047254045	-0.85065484	0.76006424	0.136769	0.3698	1.0	1165.538074016571
482	79.17647	24.843594	108.0	6.0	293.29413	10.246648	16.81752	65.77255	-0.29080665	2415000	3.051758e-08	8.052561	0.012365642	-4.907686	0.77494246	0.038937047	0.32	1.0	1167.5998055934906
483	73.77778	27.488493	118.0	16.0	273.66666	10.769185	18.792704	63.439026	-2.1289077	2420000	7.05719e-09	26.252853	0.023661772	-6.5873165	0.8741374	0.07214531	0.3728	1.0	1169.6308579444885
484	68.295456	33.9308	135.0	1.0	112.52273	18.804546	21.283234	62.886814	-3.9930658	2425000	1.5640259e-08	13.38211	0.007184341	-8.4668865	0.5599758	0.017796194	0.1872	2.0	1171.8097250461578
485	73.7	35.345108	132.0	1.0	164.43333	16.83856	20.931736	65.11102	-6.315836	2430000	2.5177002e-08	4.8243623	-0.002810449	-1.0352182	0.70676905	0.009865189	0.1082	1.0	1173.828908443451
486	78.52941	33.154926	133.0	10.0	144.61765	20.472883	21.148046	65.169014	-0.45637035	2435000	-2.0599366e-08	11.622336	-0.0025022835	-7.356763	0.5464282	0.011847678	0.0786	7.0	1175.7938227653503
487	74.65455	38.196247	135.0	3.0	90.63636	29.067154	21.961086	65.553825	-10.309818	2440000	7.820129e-09	16.232046	-0.00037162533	-5.3753147	0.3465449	0.025806714	0.093	3.0	1177.8166644573212
488	74.324326	31.390352	129.0	7.0	125.83784	19.619871	21.47568	66.01297	-7.658669	2445000	5.0354004e-08	10.562251	-0.0017648931	-5.7650185	0.6121863	0.015496326	0.0898	4.0	1179.7625932693481
489	76.088234	31.096972	127.0	8.0	146.85294	17.794437	21.114182	63.763405	-2.8102956	2450000	2.89917e-08	3.6209023	-0.0048323935	-0.30777836	0.6455958	0.011825194	0.1616	5.0	1181.706600189209
490	64.06383	33.07207	124.0	12.0	105.46809	19.411766	20.557343	64.283356	-4.534489	2455000	-1.9073486e-08	10.022632	-0.0016821781	-1.0419865	0.603018	0.019064458	0.1294	3.0	1184.3837475776672
491	67.02439	32.32645	130.0	8.0	112.04878	18.637804	21.258986	64.155525	-8.421312	2460000	-3.2043456e-08	18.28975	-0.0046398696	-2.0834522	0.6190673	0.019412708	0.3848	9.0	1186.648059129715
492	69.44681	33.875748	139.0	1.0	103.40426	21.790169	22.44726	63.632202	-10.063152	2465000	4.2915344e-10	11.025147	-0.00023908276	-5.4142833	0.41018954	0.031586304	0.1352	3.0	1188.747831583023
493	66.65306	34.96094	126.0	0.0	101.89796	22.139343	20.130295	65.502144	-11.746328	2470000	1.449585e-08	23.197443	-0.00066761207	-7.612118	0.41663685	0.019291652	0.1652	6.0	1191.0302667617798
494	71.052635	35.06256	122.0	2.0	87.47369	28.029713	21.239714	65.25864	-7.852706	2475000	-2.2888185e-09	9.709345	-0.007533718	-4.870424	0.39546385	0.009494597	0.0716	79.0	1193.6244149208069
495	67.12	35.443836	134.0	8.0	97.94	22.489506	22.095934	64.20066	-13.683596	2480000	1.8692017e-08	16.155497	-0.006688825	-4.9840508	0.50113475	0.017083362	0.0992	5.0	1195.8290629386902
496	71.9	30.336283	118.0	12.0	165.03334	15.94935	19.159258	65.73125	-8.182407	2485000	-5.340576e-09	8.549942	-0.0032583734	-4.7485285	0.73707163	0.018411212	0.154	5.0	1197.9406237602234
497	65.258064	33.539547	126.0	1.0	80.41936	25.583885	20.385046	63.51581	-2.7531056	2490000	-2.9563903e-08	6.255085	-0.004474914	-2.2423267	0.37959552	0.016817998	0.1866	6.0	1200.008326292038
498	67.28571	39.0959	131.0	1.0	177.64285	10.945399	22.607536	65.1321	-10.487265	2495000	9.250641e-09	58.61471	0.023809051	-35.396667	0.7182595	0.04424653	0.1066	1.0	1201.9181394577026
499	69.74545	32.65368	130.0	1.0	90.30909	24.339571	21.616678	67.4791	-7.9260354	2500000	2.3651124e-08	13.126778	0.014262556	2.1730118	0.35960093	0.032831606	0.1344	1.0	1203.942344903946
500	58.403847	33.40904	137.0	-2.0	95.30769	18.432816	20.861202	63.445705	-10.223896	2505000	-4.787445e-08	19.339676	0.0017276506	-7.9125614	0.3727317	0.019885657	0.1538	3.0	1206.6451661586761
501	73.048386	34.451195	134.0	3.0	79.435486	31.691015	20.45584	66.46613	-19.398241	2510000	1.1539459e-08	16.514156	-0.0063649127	-3.7821903	0.2254146	0.015369497	0.0676	20.0	1209.0526995658875
502	67.20755	35.421642	130.0	-6.0	94.07547	21.951906	24.555239	65.60387	-20.817616	2515000	4.0626524e-08	36.680042	-0.0013108137	-25.117832	0.37838843	0.012385751	0.0474	3.0	1211.1800134181976
503	73.61905	37.36284	134.0	1.0	78.09524	32.342487	21.278	65.81186	-28.57088	2520000	-1.4686584e-08	11.614698	-0.005440422	-0.03529358	0.21054941	0.016129538	0.0598	14.0	1213.513354063034
504	67.57746	34.118958	134.0	7.0	70.04225	29.61756	18.895504	65.98619	-21.185007	2525000	1.5640259e-08	16.809376	-0.0030874365	-13.315977	0.20504758	0.01659673	0.0544	11.0	1215.807608127594
505	66.21429	31.301706	131.0	2.0	70.814285	29.705256	19.033756	66.897934	-25.674866	2530000	1.2207031e-08	17.179632	-0.011909636	-8.433147	0.20932646	0.014254622	0.0782	79.0	1218.4635260105133
506	69.84849	35.240406	130.0	1.0	74.893936	31.041607	20.575464	66.22518	-23.604343	2535000	5.912781e-09	15.3510685	-0.0065186247	0.1347847	0.2407064	0.015539061	0.0644	17.0	1220.8627667427063
507	68.01538	34.50685	134.0	1.0	75.96923	30.020937	20.08027	62.735115	-20.713545	2540000	3.6239625e-09	21.027416	-0.0055456473	-11.884459	0.27812564	0.0150031755	0.0712	32.0	1223.0479941368103
508	75.189186	31.46928	135.0	-2.0	132.75676	17.025524	24.121716	63.279892	-14.337259	2545000	8.630752e-08	25.8737	-0.012005946	-17.933167	0.55241954	0.012502942	0.1866	4.0	1225.0072093009949
509	68.57353	35.268013	135.0	2.0	72.55882	31.108793	19.343573	65.69294	-3.5289235	2550000	-1.0681152e-08	3.9846742	-0.003223542	-0.91857266	0.2481273	0.01874692	0.1006	8.0	1227.1085186004639
510	74.18	38.804478	135.0	-6.0	99.36	26.535019	22.640524	66.62403	-3.0198555	2555000	-2.861023e-09	8.0645075	-0.006082192	-1.4979324	0.36204952	0.020137826	0.102	4.0	1229.8545544147491
511	71.62963	32.283062	127.0	4.0	92.03704	26.14776	20.979141	68.231155	-0.9775989	2560000	9.346008e-09	3.3893793	-0.0047262935	-0.80982566	0.31936967	0.015677694	0.066	13.0	1232.1794803142548
512	66.564514	38.94273	139.0	1.0	80.3871	28.152594	21.692968	66.38751	-6.367105	2565000	-1.2969971e-08	6.05429	-0.005840673	-2.3108423	0.29571563	0.020951852	0.1032	7.0	1234.3631069660187
513	66.52778	32.900513	125.0	1.0	69.05556	30.944695	18.613068	68.41856	-10.489812	2570000	-4.386902e-08	4.474093	-0.0075317174	-1.5649571	0.22034663	0.006625435	0.0586	79.0	1237.0159096717834
