Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
388	880.2439	228.75249	998.0	-459.0	98.97561	142.83176	16.168888	154.3782	-34.374947	1945000	6.713867e-08	139299.02	-0.0041855173	-24293.758	0.32419446	0.017842315	0.0568	26.0	931.7643549442291
389	836.55884	291.33447	999.0	-312.0	139.55882	241.85245	4.705421	242.50421	86.02694	1950000	-9.584427e-09	89832.586	-0.0061635	-3519.4688	0.49414176	0.015748873	0.0532	39.0	934.3839910030365
390	588.3571	548.2801	990.0	-425.0	327.57144	203.97316	44.192673	240.32593	3.521287	1955000	1.66893e-08	57818.203	-0.006125931	-22962.512	0.7179003	0.030229257	0.139	5.0	937.6663110256195
391	633.125	536.7025	990.0	-423.0	293.8125	93.39837	94.29323	191.66002	-16.43686	1960000	-1.0848045e-08	37749.164	-0.004792938	-1654.3555	0.703361	0.011374774	0.0512	36.0	940.1475768089294
392	674.875	474.4299	990.0	-430.0	265.4375	120.69641	67.91215	150.53876	-35.556854	1965000	-1.1301041e-07	55096.434	-0.0024612576	-2088.957	0.56526554	0.0067253783	0.0366	9.0	942.623132944107
393	752.3684	318.49368	999.0	-16.0	224.26315	107.40505	11.19803	108.87072	1.4127293	1970000	-2.7799607e-07	58574.477	-0.0040916707	-1070.2891	0.12578183	0.0073175	0.0264	79.0	945.3609161376953
394	826.91174	355.1917	997.0	-419.0	143.20589	66.03276	80.510284	136.66295	-38.091362	1975000	1.6212464e-09	100459.66	-0.0026022883	-27034.21	0.62789106	0.0060536494	0.0256	4.0	947.84716796875
395	830.7059	333.94357	999.0	-349.0	147.02942	197.68498	114.33628	269.92593	-16.821026	1980000	-2.6082992e-08	84094.336	-0.0030397852	-12287.664	0.49765274	0.023392236	0.169	8.0	950.3760089874268
396	807.0345	333.24844	993.0	-435.0	171.31035	236.42493	138.73521	313.30145	-27.095648	1985000	-1.0967255e-08	78657.305	-0.004048182	-4468.039	0.37931812	0.0197023	0.1506	29.0	952.9276340007782
397	865.5526	260.22974	999.0	-61.0	128.39473	270.36786	32.82985	276.3694	-40.007187	1990000	-2.4118424e-07	98065.414	-0.0010944252	-2456.2969	0.17987667	0.004541398	0.0168	5.0	955.3581299781799
398	847.88574	281.83224	996.0	-100.0	142.22858	242.28055	19.636753	249.1708	61.103397	1995000	6.412983e-07	98917.47	-0.006256245	-1111.4688	0.21497954	0.004461202	0.0538	79.0	958.3028008937836
399	839.2	349.19653	997.0	-517.0	140.13333	218.32526	53.635048	245.85107	30.95524	2000000	7.3571204e-07	86846.82	-0.0075516347	-4921.4297	0.2788852	0.005465715	0.0566	79.0	961.2885270118713
400	843.9394	282.133	994.0	-370.0	136.0	129.30354	114.51778	221.94852	-29.649899	2005000	1.03855136e-07	85224.69	-0.00688092	-10454.383	0.516383	0.010641992	0.0838	79.0	964.992397069931
401	727.0455	484.76266	999.0	-452.0	218.5	153.02344	114.930984	294.04614	-8.273971	2010000	9.269714e-08	55580.49	0.0009091764	-6092.289	0.7039183	0.016225306	0.081	6.0	967.8318400382996
402	852.9459	293.4968	999.0	-331.0	134.51352	234.14897	125.490005	301.66345	-8.53674	2015000	-1.329422e-07	87051.91	-0.00387031	-1838.8281	0.2731181	0.015695374	0.0802	36.0	970.6972110271454
403	860.3939	243.63124	995.0	-87.0	130.93939	257.50418	78.53366	279.55423	-38.08672	2020000	-6.3896177e-09	96751.27	-0.009152537	-5444.1406	0.27618968	0.009003976	0.0706	79.0	973.7773032188416
404	837.7879	258.2992	999.0	-69.0	151.36363	232.6772	40.166054	239.67876	-45.72595	2025000	9.536743e-09	85448.01	-0.0075465487	-5249.5938	0.2906356	0.016520703	0.0648	18.0	976.5053899288177
405	852.0	223.63084	997.0	-12.0	134.67567	237.19736	73.71557	265.12424	-22.336256	2030000	2.0599366e-08	85418.375	-0.009756546	-7060.8438	0.33640465	0.031405475	0.0644	4.0	979.167230129242
406	904.6923	193.28123	999.0	-2.0	91.90385	283.88315	73.735214	310.92322	56.54036	2035000	1.10816956e-07	111322.6	-0.0058099725	-3007.8516	0.1272025	0.016861835	0.0386	45.0	982.3447561264038
407	823.8125	325.47855	998.0	-140.0	156.21875	305.13293	51.748623	320.97845	121.97743	2040000	3.376007e-08	96663.13	-0.007996944	-14284.586	0.3140593	0.009936937	0.0662	79.0	986.6711370944977
408	831.8387	281.2702	995.0	-27.0	160.51613	194.03255	25.006966	201.43004	62.328285	2045000	-8.749962e-09	99529.72	-0.005497778	-3754.125	0.18375055	0.0079976395	0.0414	79.0	990.5381689071655
409	838.9375	280.87662	999.0	-3.0	155.71875	231.1471	5.8444786	232.64075	156.00723	2050000	2.2602082e-07	89404.04	-0.004299884	-533.9297	0.2442627	0.017281326	0.0606	21.0	993.9555411338806
410	909.7037	195.5177	997.0	-96.0	84.98148	222.7512	13.877397	225.1496	85.3556	2055000	6.2942505e-09	138666.1	-0.006608466	-11108.516	0.38874996	0.014975937	0.0542	31.0	1000.0825040340424
411	893.61365	215.3509	996.0	-27.0	100.795456	275.4002	22.931803	282.87302	196.02377	2060000	-2.6254654e-07	103740.59	-0.014536482	-1192.6875	0.32610586	0.058303412	0.2	14.0	1004.7400679588318
412	860.4054	257.51007	999.0	-112.0	131.16216	279.2745	33.953564	290.77634	130.63124	2065000	-1.7738342e-08	93898.62	-0.00669703	-3322.8906	0.26661432	0.015986454	0.0436	44.0	1009.2942118644714
413	895.78845	206.95627	996.0	-91.0	96.11539	220.91534	62.060566	256.4206	89.692024	2070000	-1.3351441e-08	123395.99	-0.008494224	-17239.64	0.3065139	0.020910684	0.097	33.0	1013.9498879909515
414	875.1905	205.3106	997.0	43.0	117.57143	322.74838	47.138233	336.64346	157.21063	2075000	3.2901763e-08	98638.04	-0.0008096094	-1975.8594	0.2679169	0.0019999123	0.0092	2.0	1017.4442760944366
415	856.0	237.00006	999.0	-114.0	133.45946	293.66507	50.22626	312.80502	156.32455	2080000	-3.1471252e-08	92462.33	-0.008706101	-500.46875	0.29542756	0.015964007	0.0544	60.0	1021.2609210014343
416	896.5577	179.68661	999.0	-79.0	96.09615	291.47964	52.072548	312.92676	143.13016	2085000	2.0217895e-08	103318.695	-0.005718623	-2590.6016	0.3425141	0.016167544	0.06	16.0	1024.5534138679504
417	851.8	214.81657	998.0	-40.0	137.03334	283.09955	76.19769	325.77063	29.916245	2090000	-2.965927e-08	74448.586	-0.008122059	-29505.27	0.40485623	0.03323193	0.0972	37.0	1027.948063135147
418	864.1539	254.03166	999.0	-65.0	127.53846	275.88748	101.4145	326.76807	3.1794567	2095000	-3.9196014e-08	95867.875	-0.0051700613	-3201.3438	0.30995083	0.017338928	0.0714	44.0	1030.9472200870514
419	892.5106	183.35315	999.0	-66.0	101.893616	256.423	47.77254	273.0194	94.75892	2100000	-6.685257e-08	108398.44	-0.0063866074	-7389.758	0.36499768	0.016117902	0.0954	26.0	1033.7598218917847
420	883.84784	224.03069	994.0	-146.0	107.71739	283.6175	76.79882	330.6649	15.373397	2105000	-4.0912628e-08	94086.516	-0.0031111327	-5561.1875	0.40082094	0.016924102	0.0436	8.0	1037.476536989212
421	909.46295	158.27444	996.0	71.0	84.59259	335.48245	72.64128	366.13995	10.830634	2110000	-4.968643e-08	107895.875	-0.007905161	-8450.68	0.28421387	0.0127631	0.0658	79.0	1040.8264820575714
422	906.3684	165.8645	997.0	-144.0	86.1579	357.02023	79.63988	386.10764	94.36023	2115000	1.4305115e-09	106775.09	-0.0036627676	-2683.6172	0.37476847	0.029718604	0.102	5.0	1043.6715650558472
423	891.1702	234.96837	995.0	-250.0	96.53191	380.12115	49.57385	392.7417	158.68515	2120000	-6.637573e-08	117457.74	0.008667157	-2610.4062	0.44983268	0.021768665	0.112	4.0	1046.332270860672
424	856.02563	266.23285	999.0	-405.0	127.25641	335.3803	48.5633	354.4033	52.870575	2125000	5.8698653e-08	97538.91	0.005987247	-1620.0312	0.37593675	0.01498769	0.1102	1.0	1049.075515985489
425	885.3333	213.93683	999.0	-456.0	96.104164	325.8812	44.762478	340.27725	110.69768	2130000	-2.6893616e-08	101841.336	-0.007494681	-1618.3828	0.39028603	0.013042386	0.077	29.0	1052.01731300354
426	780.875	396.35416	998.0	-225.0	199.83333	341.8499	9.542349	343.71445	226.35287	2135000	-9.4795226e-08	112020.17	-0.0020220014	-31407.922	0.2834663	0.018144535	0.0884	8.0	1054.7338659763336
427	863.90247	282.05704	999.0	-148.0	117.585365	244.478	4.6814084	245.53046	220.94846	2140000	-6.70433e-08	111103.08	-0.004163615	-809.39844	0.36664534	0.16244712	0.1852	3.0	1057.7414400577545
428	864.3333	239.38846	992.0	-166.0	126.15385	241.07034	20.03361	245.38158	131.39693	2145000	-1.3895034e-07	100623.984	0.0006376091	-938.03906	0.27772123	0.013916812	0.0488	5.0	1060.508798122406
429	850.7941	257.08478	999.0	-94.0	138.91176	247.24698	9.949965	249.18285	194.98517	2150000	2.541542e-08	93323.945	-0.0011203914	-1104.8828	0.42227152	0.019249413	0.1646	6.0	1063.2181301116943
430	909.69354	154.43587	999.0	-162.0	80.48387	240.87195	30.817421	249.91293	97.12735	2155000	-2.3651124e-08	129807.664	-0.0031449932	-5669.8594	0.3299263	0.019068468	0.0788	5.0	1066.8758130073547
431	898.38464	220.07947	998.0	-333.0	91.55769	261.61536	4.1385846	263.92365	155.68259	2160000	2.6702882e-08	125026.35	-0.0073989425	-24174.844	0.45090958	0.013584158	0.071	79.0	1070.247272014618
432	730.619	436.28082	986.0	-399.0	236.38095	290.7369	76.65324	329.18933	61.415165	2165000	-8.769035e-08	90576.46	-0.0053659626	-22746.75	0.5279097	0.014277991	0.0804	46.0	1073.7402031421661
433	851.5143	290.65262	999.0	-127.0	137.51428	171.02083	38.659527	181.00433	15.338603	2170000	2.5272369e-09	103017.73	-0.003719787	-2151.586	0.36161897	0.016205078	0.1106	11.0	1076.6809821128845
434	860.9268	273.56458	997.0	-463.0	117.585365	172.5417	49.78371	200.40164	32.165356	2175000	-2.193451e-08	116527.4	-0.0038202365	-16579.094	0.43956777	0.018158048	0.1248	4.0	1079.8625519275665
435	787.1429	390.31302	996.0	-324.0	175.32143	187.4108	92.37757	256.54407	44.74495	2180000	-6.313324e-08	70793.26	-0.006819445	-26748.496	0.7887173	0.017246723	0.1796	34.0	1083.398763179779
436	926.98553	123.8623	999.0	0.0	70.159424	317.1659	25.893707	320.31577	-7.7257853	2185000	-5.97477e-08	123145.15	-0.0022485075	-10615.922	0.17648596	0.09949968	0.078	5.0	1086.4900150299072
437	873.5349	214.65012	999.0	-255.0	113.860466	295.48898	102.39449	354.39493	73.09401	2190000	2.436638e-08	77641.59	-0.001671957	-10445.523	0.51761734	0.016198797	0.135	4.0	1089.3183398246765
438	828.57574	289.0924	996.0	-296.0	150.36363	330.60474	86.42434	361.02612	59.501957	2195000	5.311966e-08	101007.734	0.0026950487	-12051.984	0.28128365	0.0537849	0.1336	3.0	1092.2120389938354
439	911.3226	153.92989	999.0	-19.0	79.70968	257.31754	44.751995	279.82465	96.197525	2200000	-3.2424927e-09	121094.63	-0.006158415	-13364.664	0.27077088	0.015667042	0.065	9.0	1095.093899011612
440	930.1053	68.93963	999.0	513.0	63.592106	288.1939	28.1069	296.38577	178.20012	2205000	2.0408631e-08	132307.03	-0.004499374	-32706.766	0.22949043	0.020615418	0.103	15.0	1099.0660591125488
441	919.3692	128.16534	998.0	0.0	76.261536	361.61505	14.220963	363.92545	245.12752	2210000	-3.1757356e-08	103905.01	-0.008104658	-10217.016	0.20191856	0.015286527	0.0674	55.0	1102.0065748691559
442	870.5854	210.15268	999.0	0.0	115.85366	378.04584	70.003006	422.46097	229.63438	2215000	6.5517426e-08	81968.2	-0.008927837	-13609.406	0.4677218	0.013853759	0.1002	79.0	1105.151044845581
443	908.7742	189.01727	999.0	-489.0	79.0	362.79184	100.861046	408.87158	62.01414	2220000	1.001358e-08	93831.11	-0.0068801898	-31313.816	0.44999132	0.014588605	0.1176	23.0	1107.8931531906128
444	885.225	216.62946	999.0	-5.0	109.75	368.35144	109.32891	428.70844	79.19757	2225000	-1.5258789e-09	98981.95	-0.0067371707	-25183.898	0.38310602	0.008914012	0.0734	79.0	1110.7628920078278
445	772.52	415.6073	999.0	-540.0	185.76	249.03835	143.81935	389.86285	38.71809	2230000	-5.9986114e-08	65873.1	-0.0039260974	-11166.617	0.52370745	0.01602191	0.143	15.0	1113.3039891719818
446	853.2857	268.54312	999.0	-7.0	142.85715	276.86496	59.037533	331.33667	17.71421	2235000	2.6845932e-08	91398.055	-0.002007982	-15261.945	0.2830443	0.01607753	0.028	12.0	1115.9219679832458
447	839.0857	300.86707	991.0	-356.0	142.22858	312.70474	74.34038	337.21503	0.4060707	2240000	7.781983e-08	119534.21	-0.009780675	-13646.406	0.30409527	0.0067263306	0.0628	79.0	1118.9018819332123
448	934.26086	89.55019	997.0	296.0	61.275364	251.63597	16.740648	255.83852	125.324615	2245000	1.4562607e-07	152674.89	-0.0067531927	-39374.258	0.19540697	0.018118355	0.0392	17.0	1121.6976189613342
449	939.26434	65.32667	999.0	550.0	57.229885	383.57825	24.86349	390.5616	89.64808	2250000	4.491806e-08	95050.84	-0.0057704877	-18850.64	0.3173024	0.017602602	0.0972	6.0	1124.6830160617828
450	919.5231	129.26575	999.0	-13.0	76.6	395.971	56.866066	429.286	189.12643	2255000	-5.7125092e-08	75823.586	-0.006956694	-10635.367	0.33469534	0.011031206	0.0582	50.0	1128.5986580848694
451	835.0909	305.74472	998.0	-161.0	150.54546	435.43576	42.427277	442.90335	88.6974	2260000	6.055832e-09	141629.83	-0.004400582	-67869.63	0.4551117	0.019213736	0.187	62.0	1131.5344650745392
452	873.75555	251.09514	992.0	-416.0	110.68889	231.01414	87.90167	290.93555	61.79156	2265000	5.8174134e-08	92120.14	-0.0069058323	-7755.328	0.47262305	0.015912592	0.0918	42.0	1134.5223829746246
453	913.63794	162.3836	996.0	0.0	81.62069	318.87204	35.338512	326.27838	54.666214	2270000	-1.3642311e-07	117052.95	-0.005492372	-905.34375	0.3143553	0.01874952	0.063	25.0	1137.3274500370026
454	849.0541	297.62863	998.0	-269.0	134.83784	273.81952	106.32887	329.98	24.792248	2275000	-4.5967102e-08	92026.945	-0.0036034987	-16993.453	0.55749834	0.18345253	0.1624	12.0	1139.997533082962
455	866.27905	271.25568	998.0	-300.0	115.860466	199.69096	106.59293	314.3705	-13.226274	2280000	3.528595e-08	77839.1	0.008339613	-9960.641	0.68292814	0.018580727	0.0318	2.0	1142.7296850681305
456	907.9508	182.94722	999.0	-237.0	80.508194	186.96536	163.89891	341.0652	-12.214163	2285000	1.0967255e-07	83829.33	-0.0043099592	-18030.242	0.6316881	0.020421568	0.1564	4.0	1145.3899710178375
457	899.13727	192.71996	999.0	0.0	96.43137	352.4596	89.860756	381.87924	6.0810757	2290000	7.4863436e-08	101849.01	-0.0056143953	-1370.125	0.2400429	0.004961677	0.0652	79.0	1148.2748351097107
458	908.89655	178.33441	999.0	0.0	85.965515	363.0374	68.89328	381.6923	8.304381	2295000	2.2373199e-07	115805.16	-0.006091884	-4275.117	0.17709096	0.0050058705	0.0446	79.0	1151.2733500003815
459	907.4912	153.82104	999.0	0.0	86.929825	371.5601	52.3549	382.5911	41.619347	2300000	8.296967e-09	98436.125	-0.004092728	-5428.8125	0.30107975	0.014111049	0.0606	17.0	1153.9606070518494
460	925.1	123.39509	999.0	-1.0	71.12857	377.2063	65.790695	401.1559	24.200928	2305000	1.5907288e-07	95117.27	-0.0030436509	-6688.2266	0.31860763	0.01528053	0.1004	8.0	1157.9832239151
461	913.4561	137.64116	997.0	-3.0	82.052635	428.3192	21.960426	434.0977	341.67508	2310000	-1.0929108e-07	94201.02	-0.007108953	-25288.68	0.397977	0.016815688	0.0544	39.0	1161.0526549816132
462	891.1177	225.62129	997.0	-342.0	97.960785	366.47504	85.34671	433.41772	162.2772	2315000	-1.9760132e-07	93196.086	-0.0023856873	-32772.254	0.4894523	0.013475586	0.0348	4.0	1163.7765278816223
463	850.91895	302.53268	999.0	-380.0	134.2973	317.4889	176.4313	437.7139	6.4369307	2320000	5.3691863e-08	95968.164	-0.006204011	-15397.234	0.40988398	0.0037818444	0.0466	79.0	1166.961769104004
464	851.6111	253.98921	997.0	-10.0	137.77777	257.40335	45.7854	293.30127	139.07358	2325000	-1.001358e-08	92813.77	-0.0071887723	-3201.8984	0.34698784	0.010215867	0.0466	79.0	1170.0306980609894
465	904.8983	194.42638	998.0	-366.0	84.27119	216.1593	128.87312	312.45184	-14.333714	2330000	-6.046295e-08	105335.484	-0.004411289	-22600.688	0.5685101	0.015237303	0.101	8.0	1172.8899869918823
466	911.1321	184.80138	999.0	0.0	83.56604	377.45255	8.719282	379.2595	167.60103	2335000	1.01089476e-07	120896.8	-0.0067998623	-4529.836	0.26765683	0.01713989	0.0474	35.0	1176.0044920444489
467	718.9545	479.33047	999.0	-371.0	226.31818	276.7162	149.43338	369.8243	-23.088985	2340000	3.6096573e-08	97106.02	-0.0048920447	-56332.45	0.9061383	0.017144205	0.0346	7.0	1178.6004810333252
468	857.62164	297.86133	995.0	-359.0	129.16216	180.45825	117.02262	292.71863	22.515343	2345000	-1.8501282e-08	86252.68	-0.006174577	-5517.0938	0.42521337	0.0023698874	0.0704	79.0	1181.882323026657
469	837.80554	337.70813	994.0	-400.0	138.02777	176.4979	136.8053	303.48975	19.715525	2350000	-9.644032e-08	77960.74	-0.011739787	-4085.5469	0.577999	0.01602835	0.0676	79.0	1185.5076308250427
470	875.8125	278.64325	999.0	-417.0	103.375	168.80243	133.87425	306.62317	-35.411316	2355000	1.3446808e-08	73555.3	-0.0026318831	-7273.797	0.74637556	0.021142866	0.3284	21.0	1190.1458189487457
471	871.87177	288.08398	999.0	-417.0	107.28205	125.60826	140.23596	316.53323	-1.2734528	2360000	9.098053e-08	54977.152	-0.0016106055	-15691.41	0.79074305	0.020215552	0.1486	7.0	1192.99272108078
472	848.5	341.18918	999.0	-402.0	121.35	137.78146	192.76321	375.32385	-25.494774	2365000	1.8787384e-08	51499.53	-0.0038677244	-12291.789	0.8009533	0.021411411	0.2188	9.0	1195.8614790439606
473	707.5	491.58395	993.0	-364.0	238.0	138.39575	204.23218	408.98837	-34.221554	2370000	1.1177063e-07	45431.38	-0.004169818	-2703.4648	0.85814327	0.0051090075	0.035	79.0	1198.9523978233337
474	815.0357	403.3263	997.0	-398.0	147.53572	76.25617	178.55171	384.27658	-34.12191	2375000	1.2683868e-08	36408.89	-0.0038388828	-9617.895	0.9874226	0.01926192	0.1184	11.0	1201.6887910366058
475	884.3333	255.55856	999.0	-373.0	97.745094	180.69008	186.42192	395.95016	-31.9082	2380000	-1.1253357e-08	65298.98	-0.006555669	-13232.758	0.7810394	0.016677218	0.1434	12.0	1204.585177898407
476	812.2143	363.53302	999.0	-328.0	162.96428	206.1044	201.87747	416.10452	3.116684	2385000	-1.3923645e-08	63488.098	-0.0049095447	-2381.1797	0.7180228	0.017118847	0.0916	29.0	1207.4702138900757
477	710.8571	475.62112	993.0	-301.0	236.0	53.854942	158.56267	389.2035	-24.084576	2390000	-4.4727326e-08	20371.604	-0.0041312296	-2124.3828	0.9967873	0.016869126	0.2982	31.0	1210.168174982071
478	843.69446	326.97366	999.0	-382.0	135.22223	226.50713	205.37964	405.5556	-21.048681	2395000	-4.9304962e-08	59368.895	-0.0033377032	-665.33594	0.62505925	0.015946995	0.1416	68.0	1213.178160905838
479	737.913	460.2508	996.0	-431.0	208.17392	160.68848	207.71016	405.39203	-21.177547	2400000	6.818772e-08	49141.055	-0.0026562905	-6683.6094	0.8498293	0.017699208	0.1634	11.0	1215.8192100524902
480	889.7	218.71182	999.0	0.0	106.175	290.9817	164.50597	378.25964	-44.27078	2405000	1.7690658e-07	98001.984	-0.0038955703	-7437.0156	0.35425127	0.009799745	0.1096	79.0	1219.9253380298615
481	880.2432	194.58568	999.0	0.0	110.48649	252.133	92.43163	304.4493	5.096038	2410000	1.8692017e-08	87950.99	-0.0046985038	-13270.414	0.32188547	0.004385765	0.049	79.0	1223.1489028930664
482	920.4091	108.04825	999.0	322.0	75.742424	307.67523	61.290398	334.3804	103.24688	2415000	1.0976791e-07	117387.06	-0.0045032157	-18434.016	0.2505351	0.01582821	0.0444	6.0	1226.1363050937653
483	750.1111	372.39304	977.0	-292.0	231.22223	324.25076	114.79166	386.29733	101.19003	2420000	-2.986908e-07	95916.29	-0.0062462357	-16308.094	0.32845503	0.0074957693	0.0452	79.0	1229.2506461143494
484	927.0862	137.62547	999.0	0.0	70.05173	332.78284	30.498089	341.4376	128.81982	2425000	-4.7693254e-07	119178.18	-0.010785723	-1959.8906	0.15456448	0.02541583	0.0398	19.0	1231.989228963852
485	851.4286	241.16554	998.0	-4.0	139.05714	296.9044	109.671745	342.4302	-15.370123	2430000	2.8944015e-07	83529.266	-0.0023097512	-1077.7422	0.31052867	0.016106542	0.052	42.0	1234.73788189888
486	916.96295	157.57161	997.0	34.0	76.55556	278.71674	90.28776	317.40497	8.702794	2435000	1.11484525e-07	111184.04	-0.010714454	-2686.8906	0.30085436	0.0174336	0.0428	32.0	1237.4271190166473
487	902.3125	219.8981	996.0	-239.0	89.4375	332.83685	52.974934	343.7519	17.3022	2440000	2.1419525e-07	120119.914	-0.0053829458	-915.9219	0.31952012	0.009590634	0.0674	79.0	1240.422033071518
488	940.4231	52.311325	999.0	699.0	55.384617	318.45056	64.521614	338.29733	37.159172	2445000	-1.4066696e-08	116204.11	-0.01022536	-7418.664	0.3139691	0.0155581115	0.0892	26.0	1243.278561115265
489	919.597	81.49702	994.0	577.0	73.92538	325.20392	82.98229	354.72858	-6.878607	2450000	-5.5789947e-08	91961.18	-0.0035268622	-25942.21	0.36817685	0.014448092	0.0912	17.0	1245.9863529205322
490	916.9219	136.48103	999.0	-7.0	77.375	407.29004	66.71544	434.1811	66.71893	2455000	-1.1062622e-08	89222.336	-0.010488662	-4000.5625	0.3634027	0.014172955	0.0766	79.0	1250.353473186493
491	924.08453	68.93898	995.0	633.0	70.366196	390.4224	84.01392	436.84402	78.122536	2460000	4.2724608e-08	62638.598	-0.0034203592	-3757.1016	0.40901408	0.01720953	0.1216	6.0	1253.3021788597107
492	826.90625	255.25897	995.0	40.0	155.28125	432.15945	40.65963	445.78574	160.54674	2465000	4.2915346e-08	134164.81	0.0008514326	-67551.586	0.4462207	0.021266377	0.1148	6.0	1255.939842224121
493	920.5	102.662674	999.0	533.0	73.6875	325.08755	96.74167	372.89124	46.73388	2470000	2.7656554e-08	97037.74	0.0017365741	-9641.977	0.3303792	0.4406792	0.1186	2.0	1258.850238084793
494	929.70886	154.4134	999.0	-362.0	62.962025	377.82776	48.275944	402.45377	67.69853	2475000	-1.2302399e-08	109116.63	7.084272e-05	-33744.164	0.45703188	0.010506113	0.04	4.0	1261.6631498336792
495	928.89703	120.749756	998.0	-12.0	68.617645	381.63916	98.66063	443.20575	50.28097	2480000	-6.198883e-10	100011.266	-0.004566044	-25049.54	0.17259768	0.016291184	0.057	21.0	1264.3316860198975
496	886.1177	224.84004	999.0	-516.0	96.31373	392.2062	86.79275	454.4694	117.87811	2485000	5.2452087e-08	84289.89	-0.0016526444	-25712.707	0.47025162	0.014611366	0.0772	12.0	1267.064363002777
497	908.1698	174.19028	997.0	-22.0	87.30189	334.807	144.86903	468.9214	68.50831	2490000	-1.7166137e-08	85629.07	-0.009622422	-6059.1406	0.33248708	0.015996236	0.0662	45.0	1269.9301011562347
498	895.29266	210.15631	998.0	-5.0	100.21951	443.0151	90.48606	472.5443	127.25189	2495000	7.8582765e-08	137465.12	0.037836142	-32878.82	0.14760552	0.42235255	0.1838	3.0	1272.3314781188965
499	931.873	56.6043	996.0	794.0	63.714287	258.40936	48.491737	294.78946	173.63786	2500000	4.6539306e-08	115994.24	0.003527723	-21422.398	0.46866933	0.025316866	0.0326	3.0	1275.8496022224426
